,ngram,count
0,"('book', 'reviews')",1
1,"('reviews', 'miscellaneous')",1
2,"('miscellaneous', 'reports')",1
3,"('reports', 'of')",1
4,"('of', 'new')",1
5,"('new', 'york')",3
6,"('york', 'state')",1
7,"('state', 'vols')",1
8,"('vols', 'and')",1
9,"('and', 'scherer')",1
10,"('scherer', 'v')",1
11,"('v', 'and')",1
12,"('and', 'vi')",1
13,"('vi', 'these')",1
14,"('these', 'reports')",1
15,"('reports', 'cover')",1
16,"('cover', 'from')",1
17,"('from', 'january')",1
18,"('january', 'to')",1
19,"('to', 'march')",1
20,"('march', 'and')",1
21,"('and', 'from')",1
22,"('from', 'march')",1
23,"('march', 'to')",1
24,"('to', 'june')",1
25,"('june', 'the')",1
26,"('the', 'paper')",1
27,"('paper', 'printing')",1
28,"('printing', 'and')",1
29,"('and', 'binding')",1
30,"('binding', 'is')",1
31,"('is', 'as')",1
32,"('as', 'usual')",1
33,"('usual', 'excellent')",1
34,"('excellent', 'it')",1
35,"('it', 'is')",3
36,"('is', 'somewhat')",1
37,"('somewhat', 'refreshing')",1
38,"('refreshing', 'to')",1
39,"('to', 'note')",1
40,"('note', 'that')",1
41,"('that', 'at')",1
42,"('at', 'the')",1
43,"('the', 'top')",1
44,"('top', 'of')",1
45,"('of', 'the')",5
46,"('the', 'page')",1
47,"('page', 'the')",1
48,"('the', 'number')",1
49,"('number', 'of')",1
50,"('the', 'volume')",1
51,"('volume', 'is')",1
52,"('is', 'indicated')",1
53,"('indicated', 'so')",1
54,"('so', 'that')",1
55,"('that', 'in')",1
56,"('in', 'citing')",1
57,"('citing', 'a')",1
58,"('a', 'case')",1
59,"('case', 'therein')",1
60,"('therein', 'contained')",1
61,"('contained', 'i')",1
62,"('i', 'it')",1
63,"('is', 'not')",1
64,"('not', 'necessary')",1
65,"('necessary', 'to')",1
66,"('to', 'turn')",1
67,"('turn', 'the')",1
68,"('the', 'book')",1
69,"('book', 'over')",1
70,"('over', 'to')",1
71,"('to', 'look')",1
72,"('look', 'at')",1
73,"('at', 'its')",1
74,"('its', 'back')",1
75,"('back', 'our')",1
76,"('our', 'advice')",1
77,"('advice', 'to')",1
78,"('to', 'certain')",1
79,"('certain', 'other')",1
80,"('other', 'reporters')",1
81,"('reporters', 'who')",1
82,"('who', 'we')",1
83,"('we', 'might')",1
84,"('might', 'name')",1
85,"('name', 'if')",1
86,"('if', 'we')",1
87,"('we', 'chose')",1
88,"('chose', 'might')",1
89,"('might', 'be')",1
90,"('be', 'comprised')",1
91,"('comprised', 'in')",1
92,"('in', 'the')",1
93,"('the', 'sentence')",1
94,"('sentence', 'go')",1
95,"('go', 'thou')",1
96,"('thou', 'and')",1
97,"('and', 'do')",1
98,"('do', 'likewise')",1
99,"('likewise', 'porms')",1
100,"('porms', 'of')",1
101,"('of', 'pleading')",2
102,"('pleading', 'in')",2
103,"('in', 'actions')",2
104,"('actions', 'for')",4
105,"('for', 'legal')",1
106,"('legal', 'or')",1
107,"('or', 'equitable')",1
108,"('equitable', 'relief')",1
109,"('relief', 'by')",1
110,"('by', 'austin')",1
111,"('austin', 'abbott')",1
112,"('abbott', 'lu')",1
113,"('lu', 'd')",1
114,"('d', 'completed')",1
115,"('completed', 'for')",1
116,"('for', 'publication')",1
117,"('publication', 'after')",1
118,"('after', 'his')",1
119,"('his', 'decease')",1
120,"('decease', 'by')",1
121,"('by', 'carlos')",1
122,"('carlos', 'c')",1
123,"('c', 'alden')",1
124,"('alden', 'll')",1
125,"('ll', 'hf')",1
126,"('hf', 'of')",1
127,"('the', 'new')",1
128,"('york', 'bar')",1
129,"('bar', 'vol')",1
130,"('vol', 'ii')",1
131,"('ii', 'published')",1
132,"('published', 'by')",1
133,"('by', 'baker')",1
134,"('baker', 'voorhis')",1
135,"('voorhis', 'co')",1
136,"('co', 'new')",1
137,"('york', 'price')",1
138,"('price', 'for')",1
139,"('for', 'two')",1
140,"('two', 'volumes')",1
141,"('volumes', 'net')",1
142,"('net', 'the')",1
143,"('the', 'review')",1
144,"('review', 'of')",1
145,"('of', 'a')",1
146,"('a', 'work')",1
147,"('work', 'of')",1
148,"('of', 'this')",1
149,"('this', 'kind')",1
150,"('kind', 'presents')",1
151,"('presents', 'it')",1
152,"('is', 'needless')",1
153,"('needless', 'to')",1
154,"('to', 'say')",1
155,"('say', 'considerable')",1
156,"('considerable', 'difficulty')",1
157,"('difficulty', 'in')",1
158,"('in', 'view')",1
159,"('view', 'of')",1
160,"('the', 'fact')",1
161,"('fact', 'that')",1
162,"('that', 'the')",1
163,"('the', 'value')",1
164,"('value', 'of')",1
165,"('of', 'any')",1
166,"('any', 'form')",1
167,"('form', 'book')",1
168,"('book', 'can')",1
169,"('can', 'of')",1
170,"('of', 'course')",1
171,"('course', 'only')",1
172,"('only', 'be')",1
173,"('be', 'properly')",1
174,"('properly', 'tested')",1
175,"('tested', 'in')",1
176,"('in', 'actual')",1
177,"('actual', 'practice')",1
178,"('practice', 'though')",1
179,"('though', 'the')",1
180,"('the', 'length')",1
181,"('length', 'of')",1
182,"('of', 'tine')",1
183,"('tine', 'that')",1
184,"('that', 'abbott')",1
185,"('abbott', 's')",1
186,"('s', 'forms')",1
187,"('forms', 'have')",1
188,"('have', 'existed')",1
189,"('existed', 'certainly')",1
190,"('certainly', 'warrants')",1
191,"('warrants', 'us')",1
192,"('us', 'in')",1
193,"('in', 'admitting')",1
194,"('admitting', 'that')",1
195,"('that', 'they')",1
196,"('they', 'have')",1
197,"('have', 'well')",1
198,"('well', 'stood')",1
199,"('stood', 'this')",1
200,"('this', 'ordeal')",1
201,"('ordeal', 'so')",1
202,"('so', 'far')",1
203,"('far', 'as')",1
204,"('as', 'we')",1
205,"('we', 'are')",1
206,"('are', 'able')",1
207,"('able', 'to')",1
208,"('to', 'judge')",1
209,"('judge', 'the')",1
210,"('the', 'completed')",1
211,"('completed', 'work')",1
212,"('work', 'is')",1
213,"('is', 'an')",1
214,"('an', 'exceedingly')",1
215,"('exceedingly', 'valuable')",1
216,"('valuable', 'one')",1
217,"('one', 'indeed')",1
218,"('indeed', 'any')",1
219,"('any', 'book')",1
220,"('book', 'whose')",1
221,"('whose', 'title')",1
222,"('title', 'page')",1
223,"('page', 'bore')",1
224,"('bore', 'the')",1
225,"('the', 'signature')",1
226,"('signature', 'of')",1
227,"('the', 'late')",1
228,"('late', 'dr')",1
229,"('dr', 'abbott')",1
230,"('abbott', 'can')",1
231,"('can', 'scarcely')",1
232,"('scarcely', 'fail')",1
233,"('fail', 'to')",1
234,"('to', 'be')",1
235,"('be', 'anything')",1
236,"('anything', 'else')",1
