,ngram,count
0,"('mr', 'ellis')",3
1,"('ellis', 's')",1
2,"('s', 'parting')",1
3,"('parting', 'shots')",1
4,"('shots', 'by')",1
5,"('by', 'henry')",1
6,"('henry', 'b')",1
7,"('b', 'fuller')",1
8,"('fuller', 'announcing')",1
9,"('announcing', 'this')",1
10,"('this', 'third')",1
11,"('third', 'volume')",1
12,"('volume', 'of')",1
13,"('of', 'excerpts')",1
14,"('excerpts', 'from')",1
15,"('from', 'his')",1
16,"('his', 'journals')",1
17,"('journals', 'as')",1
18,"('as', 'the')",2
19,"('the', 'final')",1
20,"('final', 'one')",1
21,"('one', 'havelock')",1
22,"('havelock', 'ellis')",2
23,"('ellis', 'civilized')",1
24,"('civilized', 'cul')",1
25,"('cul', 'tured')",1
26,"('tured', 'old')",1
27,"('old', 'unhappy')",1
28,"('unhappy', 'the')",1
29,"('the', 'despairing')",1
30,"('despairing', 'well')",1
31,"('well', 'wisher')",1
32,"('wisher', 'of')",1
33,"('of', 'a')",1
34,"('a', 'difficult')",1
35,"('difficult', 'and')",1
36,"('and', 'disap')",1
37,"('disap', 'pointing')",1
38,"('pointing', 'world')",1
39,"('world', 'seems')",1
40,"('seems', 'to')",1
41,"('to', 'intimate')",1
42,"('intimate', 'his')",1
43,"('his', 'retirement')",1
44,"('retirement', 'i')",1
45,"('i', 'have')",1
46,"('have', 'accommodated')",1
47,"('accommodated', 'my')",1
48,"('my', 'arrangements')",1
49,"('arrangements', 'to')",1
50,"('to', 'death')",1
51,"('death', 'he')",1
52,"('he', 'de')",1
53,"('de', 'clares')",1
54,"('clares', 'and')",1
55,"('and', 'he')",1
56,"('he', 'would')",1
57,"('would', 'appear')",1
58,"('appear', 'not')",1
59,"('not', 'un')",1
60,"('un', 'willing')",1
61,"('willing', 'to')",1
62,"('to', 'go')",1
63,"('go', 'the')",1
64,"('the', 'twentieth')",1
65,"('twentieth', 'century')",1
66,"('century', 'no')",1
67,"('no', 'wonder')",1
68,"('wonder', 'perhaps')",1
69,"('perhaps', 'has')",1
70,"('has', 'proved')",1
71,"('proved', 'too')",1
72,"('too', 'much')",1
73,"('much', 'for')",1
74,"('for', 'him')",1
75,"('him', 'bellona')",1
76,"('bellona', 'has')",1
77,"('has', 'dealt')",1
78,"('dealt', 'a')",1
79,"('a', 'dreadful')",1
80,"('dreadful', 'stroke')",1
81,"('stroke', 'he')",1
82,"('he', 'is')",3
83,"('is', 'as')",1
84,"('as', 'set')",1
85,"('set', 'against')",1
86,"('against', 'those')",2
87,"('those', 'who')",2
88,"('who', 'take')",1
89,"('take', 'war')",1
90,"('war', 'medals')",1
91,"('medals', 'as')",1
92,"('as', 'against')",1
93,"('who', 'give')",1
94,"('give', 'them')",1
95,"('them', 'his')",1
96,"('his', 'favorite')",1
97,"('favorite', 'period')",1
98,"('period', 'has')",1
99,"('has', 'been')",2
100,"('been', 'the')",1
101,"('the', 'age')",2
102,"('age', 'of')",2
103,"('of', 'louis')",1
104,"('louis', 'xiv')",1
105,"('xiv', 'he')",1
106,"('is', 'all')",1
107,"('all', 'for')",1
108,"('for', 'its')",1
109,"('its', 'splendid')",1
110,"('splendid', 'exuberance')",1
111,"('exuberance', 'and')",1
112,"('and', 'extravagances')",1
113,"('extravagances', 'that')",1
114,"('that', 'day')",1
115,"('day', 'supple')",1
116,"('supple', 'mented')",1
117,"('mented', 'by')",1
118,"('by', 'the')",2
119,"('of', 'elizabeth')",1
120,"('elizabeth', 'with')",1
121,"('with', 'its')",2
122,"('its', 'wild')",1
123,"('wild', 'turbulence')",1
124,"('turbulence', 'and')",1
125,"('and', 'humorous')",1
126,"('humorous', 'eccentricity')",1
127,"('eccentricity', 'and')",1
128,"('and', 'magnificent')",1
129,"('magnificent', 'tragedy')",1
130,"('tragedy', 'quite')",1
131,"('quite', 'satisfies')",1
132,"('satisfies', 'him')",1
133,"('him', 'since')",1
134,"('since', 'the')",1
135,"('the', 'seven')",1
136,"('seven', 'teenth')",1
137,"('teenth', 'century')",1
138,"('century', 'he')",1
139,"('he', 'maintains')",1
140,"('maintains', 'there')",1
141,"('there', 'has')",1
142,"('been', 'no')",1
143,"('no', 'great')",1
144,"('great', 'age')",1
145,"('age', 'he')",1
146,"('he', 'indeed')",1
147,"('indeed', 'appears')",1
148,"('appears', 'to')",1
149,"('to', 'accept')",1
150,"('accept', 'elie')",1
151,"('elie', 'faure')",1
152,"('faure', 's')",1
153,"('s', 'estimate')",1
154,"('estimate', 'of')",1
155,"('of', 'napoleon')",1
156,"('napoleon', 'as')",1
157,"('as', 'a')",4
158,"('a', 'great')",1
159,"('great', 'artist')",1
160,"('artist', 'a')",1
161,"('a', 'lyric')",1
162,"('lyric', 'poet')",1
163,"('poet', 'in')",1
164,"('in', 'real')",1
165,"('real', 'life')",1
166,"('life', 'and')",1
167,"('and', 'a')",1
168,"('a', 'supreme')",1
169,"('supreme', 'dreamer')",1
170,"('dreamer', 'yet')",1
171,"('yet', 'while')",1
172,"('while', 'man')",1
173,"('man', 'is')",1
174,"('is', 'for')",1
175,"('for', 'ever')",1
176,"('ever', 'crushing')",1
177,"('crushing', 'within')",1
178,"('within', 'his')",1
179,"('his', 'heart')",1
180,"('heart', 'all')",1
181,"('all', 'the')",1
182,"('the', 'tragedy')",1
183,"('tragedy', 'and')",1
184,"('and', 'comedy')",1
185,"('comedy', 'of')",1
186,"('of', 'his')",2
187,"('his', 'long')",1
188,"('long', 'career')",1
189,"('career', 'to')",1
190,"('to', 'express')",1
191,"('express', 'from')",1
192,"('from', 'them')",1
193,"('them', 'an')",1
194,"('an', 'essence')",1
195,"('essence', 'of')",1
196,"('of', 'beauty')",1
197,"('beauty', 'still')",1
198,"('still', 'our')",1
199,"('our', 'diarist')",1
200,"('diarist', 'is')",1
201,"('is', 'unable')",1
202,"('unable', 'to')",1
203,"('to', 'apply')",1
204,"('apply', 'this')",1
205,"('this', 'criterion')",1
206,"('criterion', 'to')",1
207,"('to', 'his')",1
208,"('his', 'own')",2
209,"('own', 'age')",1
210,"('age', 'such')",1
211,"('such', 'ap')",1
212,"('ap', 'parently')",1
213,"('parently', 'must')",1
214,"('must', 'be')",1
215,"('be', 'the')",1
216,"('the', 'work')",1
217,"('work', 'of')",1
218,"('of', 'some')",1
219,"('some', 'younger')",1
220,"('younger', 'man')",1
221,"('man', 'aided')",1
222,"('aided', 'by')",1
223,"('the', 'idealizing')",1
224,"('idealizing', 'cooperation')",1
225,"('cooperation', 'resident')",1
226,"('resident', 'in')",1
227,"('in', 'time')",1
228,"('time', 'mr')",1
229,"('ellis', 'has')",1
230,"('has', 'sometimes')",1
231,"('sometimes', 'been')",1
232,"('been', 'called')",1
233,"('called', 'mod')",1
234,"('mod', 'ern')",1
235,"('ern', 'he')",1
236,"('he', 'says')",1
237,"('says', 'but')",1
238,"('but', 'there')",1
239,"('there', 'is')",1
240,"('is', 'nothing')",1
241,"('nothing', 'he')",1
242,"('he', 'desires')",1
243,"('desires', 'less')",1
244,"('less', 'some')",1
245,"('some', 'day')",1
246,"('day', 'perhaps')",1
247,"('perhaps', 'our')",1
248,"('our', 'own')",2
249,"('own', 'georgian')",1
250,"('georgian', 'age')",1
251,"('age', 'will')",1
252,"('will', 'seem')",1
253,"('seem', 'worth')",1
254,"('worth', 'remembering')",1
255,"('remembering', 'heaven')",1
256,"('heaven', 'knows')",1
257,"('knows', 'for')",1
258,"('for', 'what')",1
259,"('what', 'possibly')",1
260,"('possibly', 'such')",1
261,"('such', 'an')",1
262,"('an', 'attitude')",1
263,"('attitude', 'characterizes')",1
264,"('characterizes', 'rather')",1
265,"('rather', 'the')",1
266,"('the', 'man')",1
267,"('man', 'who')",1
268,"('who', 'takes')",1
269,"('takes', 'it')",1
270,"('it', 'than')",1
271,"('than', 'the')",1
272,"('the', 'period')",1
273,"('period', 'in')",1
274,"('in', 'which')",3
275,"('which', 'he')",1
276,"('is', 'living')",1
277,"('living', 'yet')",1
278,"('yet', 'this')",1
279,"('this', 'damnable')",1
280,"('damnable', 'day')",1
281,"('day', 'of')",1
282,"('of', 'ours')",1
283,"('ours', 'yields')",1
284,"('yields', 'interests')",1
285,"('interests', 'and')",1
286,"('and', 'pleasures')",1
287,"('pleasures', 'art')",1
288,"('art', 'addresses')",1
289,"('addresses', 'us')",1
290,"('us', 'and')",1
291,"('and', 'nature')",1
292,"('nature', 'and')",1
293,"('and', 'the')",3
294,"('the', 'stir')",1
295,"('stir', 'of')",1
296,"('of', 'travel')",1
297,"('travel', 'is')",1
298,"('is', 'active')",1
299,"('active', 'through')",1
300,"('through', 'the')",1
301,"('the', 'four')",1
302,"('four', 'years')",1
303,"('years', 'the')",1
304,"('the', 'present')",2
305,"('present', 'volume')",1
306,"('volume', 'covers')",1
307,"('covers', 'one')",1
308,"('one', 'may')",4
309,"('may', 'fly')",1
310,"('fly', 'to')",1
311,"('to', 'paris')",1
312,"('paris', 'with')",1
313,"('its', 'poignancy')",1
314,"('poignancy', 'one')",1
315,"('may', 'sojourn')",1
316,"('sojourn', 'in')",1
317,"('in', 'athens')",1
318,"('athens', 'or')",1
319,"('or', 'at')",1
320,"('at', 'least')",1
