,ngram,count
0,"('lanws', 'old')",1
1,"('old', 'friends')",2
2,"('friends', 'it')",1
3,"('it', 'is')",1
4,"('is', 'a')",2
5,"('a', 'foregone')",1
6,"('foregone', 'conclusion')",1
7,"('conclusion', 'that')",1
8,"('that', 'people')",1
9,"('people', 'who')",1
10,"('who', 'delight')",1
11,"('delight', 'in')",1
12,"('in', 'the')",4
13,"('the', 'exploits')",1
14,"('exploits', 'of')",1
15,"('of', 'literary')",1
16,"('literary', 'dalliance')",1
17,"('dalliance', 'of')",1
18,"('of', 'the')",6
19,"('the', 'finer')",1
20,"('finer', 'sort')",1
21,"('sort', 'will')",1
22,"('will', 'welcome')",1
23,"('welcome', 'an')",1
24,"('an', 'experiment')",1
25,"('experiment', 'by')",1
26,"('by', 'andrew')",2
27,"('andrew', 'lang')",2
28,"('lang', 'in')",1
29,"('in', 'his')",1
30,"('his', 'recent')",1
31,"('recent', 'volume')",1
32,"('volume', 'old')",1
33,"('friends', 'he')",1
34,"('he', 'is')",1
35,"('is', 'like')",1
36,"('like', 'a')",1
37,"('a', 'japanese')",1
38,"('japanese', 'conjurer')",1
39,"('conjurer', 'we')",1
40,"('we', 'saw')",1
41,"('saw', 'recently')",1
42,"('recently', 'who')",1
43,"('who', 'set')",1
44,"('set', 'a')",1
45,"('a', 'tossing')",1
46,"('tossing', 'in')",1
47,"('the', 'air')",1
48,"('air', 'above')",1
49,"('above', 'his')",1
50,"('his', 'head')",1
51,"('head', 'one')",1
52,"('one', 'bright')",1
53,"('bright', 'hued')",1
54,"('hued', 'ball')",1
55,"('ball', 'after')",1
56,"('after', 'another')",1
57,"('another', 'and')",1
58,"('and', 'kept')",1
59,"('kept', 'them')",1
60,"('them', 'all')",1
61,"('all', 'in')",1
62,"('in', 'motion')",1
63,"('motion', 'without')",1
64,"('without', 'clashing')",1
65,"('clashing', 'and')",1
66,"('and', 'apparently')",1
67,"('apparently', 'without')",1
68,"('without', 'an')",1
69,"('an', 'effort')",1
70,"('effort', 'save')",1
71,"('save', 'that')",1
72,"('that', 'of')",1
73,"('the', 'will')",1
74,"('will', 'mr')",1
75,"('mr', 'lang')",1
76,"('lang', 's')",1
77,"('s', 'quaint')",1
78,"('quaint', 'conceit')",1
79,"('conceit', 'of')",1
80,"('of', 'bringing')",1
81,"('bringing', 'together')",1
82,"('together', 'in')",1
83,"('in', 'a')",2
84,"('a', 'series')",1
85,"('series', 'ot')",1
86,"('ot', 'letters')",1
87,"('letters', 'tne')",1
88,"('tne', 'immortal')",1
89,"('immortal', 'characters')",1
90,"('characters', 'o')",1
91,"('o', 'fiction')",1
92,"('fiction', 'who')",1
93,"('who', 'to')",1
94,"('to', 'some')",1
95,"('some', 'of')",1
96,"('of', 'us')",1
97,"('us', 'have')",1
98,"('have', 'been')",1
99,"('been', 'for')",1
100,"('for', 'long')",1
101,"('long', 'ears')",1
102,"('ears', 'the')",1
103,"('the', 'best')",1
104,"('best', 'and')",1
105,"('and', 'cheeriest')",1
106,"('cheeriest', 'of')",1
107,"('of', 'brain')",1
108,"('brain', 'companions')",1
109,"('companions', 'joined')",1
110,"('joined', 'to')",1
111,"('to', 'his')",2
112,"('his', 'exquisite')",1
113,"('exquisite', 'knack')",1
114,"('knack', 'of')",1
115,"('of', 'taking')",1
116,"('taking', 'color')",1
