,ngram,count
0,"('sharp', 'eyes')",3
1,"('eyes', 'r')",1
2,"('r', 'gibson')",1
3,"('gibson', 'tells')",1
4,"('tells', 'us')",1
5,"('us', 'that')",1
6,"('that', 'this')",1
7,"('this', 'new')",1
8,"('new', 'vol')",1
9,"('vol', 'ume')",1
10,"('ume', 'of')",1
11,"('of', 'his')",2
12,"('his', 'fulfills')",1
13,"('fulfills', 'a')",1
14,"('a', 'plan')",1
15,"('plan', 'had')",1
16,"('had', 'in')",1
17,"('in', 'mind')",1
18,"('mind', 'through')",1
19,"('through', 'many')",1
20,"('many', 'years')",1
21,"('years', 'he')",1
22,"('he', 'has')",1
23,"('has', 'long')",1
24,"('long', 'been')",1
25,"('been', 're')",1
26,"('re', 'ceiving')",1
27,"('ceiving', 'many')",1
28,"('many', 'letters')",1
29,"('letters', 'from')",1
30,"('from', 'young')",1
31,"('young', 'students')",1
32,"('students', 'of')",1
33,"('of', 'natural')",1
34,"('natural', 'history')",2
35,"('history', 'who')",1
36,"('who', 'have')",1
37,"('have', 'asked')",1
38,"('asked', 'his')",1
39,"('his', 'opinion')",1
40,"('opinion', 'on')",1
41,"('on', 'almost')",1
42,"('almost', 'every')",1
43,"('every', 'conceivable')",1
44,"('conceivable', 'subject')",1
45,"('subject', 'of')",1
46,"('of', 'bot')",1
47,"('bot', 'any')",1
48,"('any', 'and')",1
49,"('and', 'zoology')",1
50,"('zoology', 'mr')",1
51,"('mr', 'gibson')",5
52,"('gibson', 'has')",1
53,"('has', 'put')",1
54,"('put', 'to')",1
55,"('to', 'gether')",1
56,"('gether', 'in')",1
57,"('in', 'sharp')",1
58,"('eyes', 'a')",2
59,"('a', 'large')",1
60,"('large', 'number')",1
61,"('number', 'of')",1
62,"('of', 'brief')",1
63,"('brief', 'articles')",1
64,"('articles', 'few')",1
65,"('few', 'of')",2
66,"('of', 'which')",1
67,"('which', 'occupy')",1
68,"('occupy', 'more')",1
69,"('more', 'than')",1
70,"('than', 'three')",1
71,"('three', 'or')",1
72,"('or', 'four')",1
73,"('four', 'pages')",1
74,"('pages', 'in')",1
75,"('in', 'answer')",1
76,"('answer', 'to')",1
77,"('to', 'the')",3
78,"('the', 'most')",3
79,"('most', 'important')",1
80,"('important', 'of')",1
81,"('of', 'these')",1
82,"('these', 'queries')",1
83,"('queries', 'he')",1
84,"('he', 'apologizes')",1
85,"('apologizes', 'somewhat')",1
86,"('somewhat', 'for')",1
87,"('for', 'the')",1
88,"('the', 'assumption')",1
89,"('assumption', 'of')",1
90,"('of', 'acuteness')",1
91,"('acuteness', 'implied')",1
92,"('implied', 'in')",1
93,"('in', 'his')",1
94,"('his', 'title')",1
95,"('title', 'but')",1
96,"('but', 'no')",1
97,"('no', 'one')",1
98,"('one', 'who')",1
99,"('who', 'is')",1
100,"('is', 'in')",1
101,"('in', 'the')",3
102,"('the', 'least')",1
103,"('least', 'degree')",1
104,"('degree', 'acquainted')",1
105,"('acquainted', 'with')",1
106,"('with', 'mr')",1
107,"('gibson', 's')",2
108,"('s', 'talent')",1
109,"('talent', 'for')",1
110,"('for', 'keen')",1
111,"('keen', 'observation')",1
112,"('observation', 'of')",1
113,"('of', 'the')",5
114,"('the', 'minutest')",1
115,"('minutest', 'things')",1
116,"('things', 'in')",1
117,"('in', 'nature')",1
118,"('nature', 'will')",1
119,"('will', 'detect')",1
120,"('detect', 'any')",1
121,"('any', 'conceit')",1
122,"('conceit', 'in')",1
123,"('the', 'words')",1
124,"('words', 'it')",1
125,"('it', 'is')",1
126,"('is', 'indeed')",1
127,"('indeed', 'a')",1
128,"('a', 'rare')",1
129,"('rare', 'combination')",1
130,"('combination', 'such')",1
131,"('such', 'as')",2
132,"('as', 'only')",1
133,"('only', 'mr')",1
134,"('gibson', 'could')",1
135,"('could', 'make')",1
136,"('make', 'these')",1
137,"('these', 'short')",1
138,"('short', 'papers')",1
139,"('papers', 'describing')",1
140,"('describing', 'in')",1
141,"('in', 'felicitous')",1
142,"('felicitous', 'words')",1
143,"('words', 'the')",1
144,"('the', 'results')",1
145,"('results', 'of')",1
146,"('most', 'patient')",1
147,"('patient', 'and')",1
148,"('and', 'kindly')",1
149,"('kindly', 'observation')",1
150,"('observation', 'and')",1
151,"('and', 'the')",1
152,"('most', 'ingenious')",1
153,"('ingenious', 'fanci')",1
154,"('fanci', 'fulness')",1
155,"('fulness', 'and')",1
156,"('and', 'these')",1
157,"('these', 'drawings')",1
158,"('drawings', 'of')",1
159,"('of', 'flower')",1
160,"('flower', 'and')",2
161,"('and', 'insect')",1
162,"('insect', 'and')",1
163,"('and', 'field')",1
164,"('field', 'and')",1
165,"('and', 'wood')",2
166,"('wood', 'such')",1
167,"('as', 'have')",1
168,"('have', 'placed')",1
169,"('placed', 'mr')",1
170,"('gibson', 'in')",1
171,"('the', 'first')",2
172,"('first', 'rank')",1
173,"('rank', 'of')",1
174,"('of', 'ameri')",1
175,"('ameri', 'can')",1
176,"('can', 'wood')",1
177,"('wood', 'engravers')",1
178,"('engravers', 'the')",1
179,"('the', 'papers')",1
180,"('papers', 'are')",1
181,"('are', 'arranged')",1
182,"('arranged', 'in')",1
183,"('in', 'four')",1
184,"('four', 'divisions')",1
185,"('divisions', 'according')",1
186,"('according', 'to')",1
187,"('the', 'season')",1
188,"('season', 'of')",1
189,"('the', 'year')",1
190,"('year', 'and')",1
191,"('and', 'we')",1
192,"('we', 'give')",1
193,"('give', 'a')",1
194,"('a', 'few')",1
195,"('the', 'many')",1
196,"('many', 'titles')",1
197,"('titles', 'to')",1
198,"('to', 'indicate')",1
199,"('indicate', 'the')",1
200,"('the', 'spirit')",1
201,"('spirit', 'of')",1
202,"('the', 'book')",1
203,"('book', 'the')",1
204,"('first', 'blossom')",1
205,"('blossom', 'is')",1
206,"('is', 'the')",1
207,"('the', 'skunk')",1
208,"('skunk', 'cabbage')",1
209,"('cabbage', 'hood')",1
210,"('hood', 'the')",1
211,"('the', 'maple')",1
212,"('maple', 'seed')",1
213,"('seed', 'revels')",1
214,"('revels', 'are')",1
215,"('are', 'held')",1
216,"('held', 'in')",1
217,"('in', 'relief')",1
218,"('relief', 'against')",1
219,"('against', 'late')",1
220,"('late', 'march')",1
221,"('march', 'or')",1
222,"('or', 'april')",1
223,"('april', 'snows')",1
224,"('snows', 'the')",1
225,"('the', 'spring')",2
226,"('spring', 'peepers')",1
227,"('peepers', 'with')",1
228,"('with', 'their')",1
229,"('their', 'sprightly')",1
230,"('sprightly', 'music')",1
231,"('music', 'announce')",1
232,"('announce', 'the')",1
233,"('spring', 'without')",1
234,"('without', 'mistake')",1
235,"('mistake', 'what')",1
236,"('what', 'the')",1
237,"('the', 'midnight')",1
238,"('midnight', 'can')",1
239,"('can', 'show')",1
240,"('show', 'us')",1
241,"('us', 'details')",1
242,"('details', 'the')",1
243,"('the', 'appearance')",1
244,"('appearance', 'in')",1
245,"('in', 'slumber')",1
246,"('slumber', 'of')",1
247,"('of', 'many')",1
248,"('many', 'a')",1
249,"('a', 'flower')",1
250,"('and', 'plant')",1
251,"('plant', 'in')",1
252,"('in', 'meadow')",1
253,"('meadow', 'and')",1
254,"('wood', 'as')",1
255,"('as', 'one')",1
256,"('one', 'turns')",1
257,"('turns', 'over')",1
258,"('over', 'the')",1
259,"('the', 'pages')",1
260,"('pages', 'of')",1
261,"('of', 'this')",1
262,"('this', 'natural')",1
263,"('history', 'written')",1
264,"('written', 'by')",1
265,"('by', 'an')",1
266,"('an', 'artist')",1
267,"('artist', 'and')",1
268,"('and', 'poet')",1
269,"('poet', 'sharp')",1
270,"('a', 'rambler')",1
271,"('rambler', 's')",1
272,"('s', 'calendar')",1
273,"('calendar', 'of')",1
274,"('of', 'fifty')",1
275,"('fifty', 'two')",1
276,"('two', 'weeks')",1
277,"('weeks', 'mo')",1
278,"('mo', 'og')",1
279,"('og', 'insects')",1
280,"('insects', 'birds')",1
281,"('birds', 'and')",1
282,"('and', 'flos')",1
283,"('flos', 'es')",1
