,ngram,count
0,"('the', 'cloister')",2
1,"('cloister', 'and')",2
2,"('and', 'the')",4
3,"('the', 'hearth')",2
4,"('hearth', 'r')",1
5,"('r', 'is')",1
6,"('is', 'a')",2
7,"('a', 'pity')",1
8,"('pity', 'that')",1
9,"('that', 'charles')",1
10,"('charles', 'reade')",2
11,"('reade', 'could')",1
12,"('could', 'not')",1
13,"('not', 'have')",1
14,"('have', 'lived')",1
15,"('lived', 'to')",1
16,"('to', 'see')",1
17,"('see', 'this')",1
18,"('this', 'lovely')",1
19,"('lovely', 'reproduction')",1
20,"('reproduction', 'of')",1
21,"('of', 'what')",1
22,"('what', 'is')",1
23,"('is', 'probably')",1
24,"('probably', 'his')",1
25,"('his', 'noblest')",1
26,"('noblest', 'and')",1
27,"('and', 'finest')",1
28,"('finest', 'work')",1
29,"('work', 'the')",1
30,"('hearth', 'as')",1
31,"('as', 'its')",1
32,"('its', 'title')",1
33,"('title', 'would')",1
34,"('would', 'signify')",1
35,"('signify', 'is')",1
36,"('a', 'tale')",1
37,"('tale', 'of')",1
38,"('of', 'middle')",1
39,"('middle', 'age')",1
40,"('age', 'life')",1
41,"('life', 'it')",1
42,"('it', 'transports')",1
43,"('transports', 'the')",1
44,"('the', 'reader')",1
45,"('reader', 'at')",1
46,"('at', 'once')",1
47,"('once', 'to')",1
48,"('to', 'the')",1
49,"('the', 'midst')",1
50,"('midst', 'of')",1
51,"('of', 'the')",3
52,"('the', 'scenes')",1
53,"('scenes', 'it')",1
54,"('it', 'describes')",1
55,"('describes', 'and')",1
56,"('and', 'absorbs')",1
57,"('absorbs', 'him')",1
58,"('him', 'with')",1
59,"('with', 'its')",1
60,"('its', 'delineation')",1
61,"('delineation', 'of')",1
62,"('of', 'conflicting')",1
63,"('conflicting', 'ten')",1
64,"('ten', 'and')",1
65,"('and', 'interests')",1
66,"('interests', 'as')",1
67,"('as', 'wrought')",1
68,"('wrought', 'out')",1
69,"('out', 'in')",1
70,"('in', 'human')",1
71,"('human', 'hearts')",1
72,"('hearts', 'and')",1
73,"('and', 'lives')",1
74,"('lives', 'in')",1
75,"('in', 'quite')",1
76,"('quite', 'a')",1
77,"('a', 'differ')",1
78,"('differ', 'ent')",1
79,"('ent', 'manner')",1
80,"('manner', 'because')",1
81,"('because', 'of')",1
82,"('of', 'a')",2
83,"('a', 'different')",1
84,"('different', 'texture')",1
85,"('texture', 'from')",1
86,"('from', 'such')",1
87,"('such', 'novels')",1
88,"('novels', 'as')",1
89,"('as', 'hard')",1
90,"('hard', 'cash')",1
91,"('cash', 'and')",1
92,"('and', 'never')",1
93,"('never', 'too')",1
94,"('too', 'late')",1
95,"('late', 'to')",1
96,"('to', 'mend')",1
97,"('mend', 'it')",1
98,"('it', 'throws')",1
99,"('throws', 'a')",1
100,"('a', 'spell')",1
101,"('spell', 'over')",1
102,"('over', 'the')",1
103,"('the', 'imagination')",1
104,"('imagination', 'and')",1
105,"('and', 'restores')",1
106,"('restores', 'conditions')",1
107,"('conditions', 'which')",1
108,"('which', 'have')",1
109,"('have', 'long')",1
110,"('long', 'since')",1
111,"('since', 'passed')",1
112,"('passed', 'away')",1
113,"('away', 'the')",1
114,"('the', 'illustrator')",1
115,"('illustrator', 'and')",1
116,"('the', 'publishers')",1
117,"('publishers', 'have')",1
118,"('have', 'given')",1
119,"('given', 'to')",1
120,"('to', 'this')",1
121,"('this', 'work')",1
122,"('work', 'a')",1
123,"('a', 'dress')",1
124,"('dress', 'which')",1
125,"('which', 'for')",1
126,"('for', 'ele')",1
127,"('ele', 'gance')",1
