,ngram,count
0,"('thoreau', 's')",4
1,"('s', 'winter')",1
2,"('winter', 'potent')",1
3,"('potent', 'individuality')",1
4,"('individuality', 'which')",1
5,"('which', 'more')",1
6,"('more', 'and')",1
7,"('and', 'more')",1
8,"('more', 'confronts')",1
9,"('confronts', 'the')",1
10,"('the', 'student')",1
11,"('student', 'of')",1
12,"('of', 'american')",1
13,"('american', 'literature')",1
14,"('literature', 'and')",1
15,"('and', 'thought')",1
16,"('thought', 'and')",1
17,"('and', 'which')",1
18,"('which', 'will')",1
19,"('will', 'not')",1
20,"('not', 'down')",1
21,"('down', 'at')",1
22,"('at', 'the')",1
23,"('the', 'command')",1
24,"('command', 'of')",1
25,"('of', 'any')",1
26,"('any', 'matter')",1
27,"('matter', 'of')",1
28,"('of', 'fact')",1
29,"('fact', 'critic')",1
30,"('critic', 'who')",1
31,"('who', 'will')",1
32,"('will', 'have')",1
33,"('have', 'only')",1
34,"('only', 'universals')",1
35,"('universals', 'and')",1
36,"('and', 'no')",1
37,"('no', 'exceptions')",1
38,"('exceptions', 'the')",1
39,"('the', 'spirit')",1
40,"('spirit', 'of')",1
41,"('of', 'a')",1
42,"('a', 'man')",2
43,"('man', 'who')",1
44,"('who', 'dared')",2
45,"('dared', 'not')",1
46,"('not', 'only')",1
47,"('only', 'to')",2
48,"('to', 'think')",1
49,"('think', 'but')",1
50,"('but', 'to')",1
51,"('to', 'act')",1
52,"('act', 'for')",1
53,"('for', 'him')",1
54,"('him', 'self')",1
55,"('self', 'in')",1
56,"('in', 'defiance')",1
57,"('defiance', 'of')",1
58,"('of', 'current')",1
59,"('current', 'conventionalities')",1
60,"('conventionalities', 'shows')",1
61,"('shows', 'forth')",1
62,"('forth', 'to')",1
63,"('to', 'the')",6
64,"('the', 'full')",1
65,"('full', 'in')",1
66,"('in', 'these')",2
67,"('these', 'selections')",1
68,"('selections', 'from')",1
69,"('from', 'the')",4
70,"('the', 'winter')",1
71,"('winter', 'journals')",1
72,"('journals', 'of')",1
73,"('of', 'thoreau')",1
74,"('thoreau', 'so')",1
75,"('so', 'ad')",1
76,"('ad', 'selected')",1
77,"('selected', 'and')",1
78,"('and', 'arranged')",1
79,"('arranged', 'by')",1
80,"('by', 'mr')",1
81,"('mr', 'blake')",1
82,"('blake', 'to')",1
83,"('to', 'those')",1
84,"('those', 'already')",1
85,"('already', 'familiar')",1
86,"('familiar', 'with')",1
87,"('with', 'thoreau')",1
88,"('s', 'writings')",1
89,"('writings', 'they')",1
90,"('they', 'will')",1
91,"('will', 'be')",2
92,"('be', 'received')",1
93,"('received', 'with')",1
94,"('with', 'a')",1
95,"('a', 'sincere')",1
96,"('sincere', 'joy')",1
97,"('joy', 'to')",1
98,"('the', 'many')",1
99,"('many', 'still')",1
100,"('still', 'ignorant')",1
101,"('ignorant', 'of')",1
102,"('of', 'the')",8
103,"('the', 'real')",1
104,"('real', 'purport')",1
105,"('purport', 'of')",1
106,"('of', 'his')",7
107,"('his', 'life')",2
108,"('life', 'they')",1
109,"('they', 'can')",1
110,"('can', 'be')",1
111,"('be', 'if')",1
112,"('if', 'properly')",1
113,"('properly', 'regarded')",1
114,"('regarded', 'little')",1
115,"('little', 'less')",1
116,"('less', 'than')",1
117,"('than', 'a')",2
118,"('a', 'revelation')",1
119,"('revelation', 'as')",1
120,"('as', 'mr')",1
121,"('mr', 'brown')",1
122,"('brown', 'points')",1
123,"('points', 'out')",2
124,"('out', 'in')",1
125,"('in', 'his')",1
126,"('his', 'sympathetic')",1
127,"('sympathetic', 'in')",1
128,"('in', 'troduction')",1
129,"('troduction', 'it')",1
130,"('it', 'is')",5
131,"('is', 'thoreau')",1
132,"('s', 'attitude')",1
133,"('attitude', 'toward')",2
134,"('toward', 'the')",2
135,"('the', 'world')",2
136,"('world', 'that')",1
137,"('that', 'gives')",1
138,"('gives', 'him')",1
139,"('him', 'his')",1
140,"('his', 'significance')",1
141,"('significance', 'here')",1
142,"('here', 'was')",1
143,"('was', 'one')",2
144,"('one', 'who')",3
145,"('dared', 'to')",2
146,"('to', 'be')",3
147,"('be', 'unique')",1
148,"('unique', 'to')",1
149,"('to', 'search')",1
150,"('search', 'for')",1
151,"('for', 'his')",1
152,"('his', 'own')",4
153,"('own', 'primal')",1
154,"('primal', 'instincts')",1
155,"('instincts', 'and')",1
156,"('and', 'to')",2
157,"('to', 'follow')",1
158,"('follow', 'them')",1
159,"('them', 'in')",1
160,"('in', 'calm')",1
161,"('calm', 'indifference')",1
162,"('indifference', 'to')",1
163,"('the', 'stereo')",1
164,"('stereo', 'typed')",1
165,"('typed', 'ideals')",1
166,"('ideals', 'of')",1
167,"('the', 'mass')",1
168,"('mass', 'of')",1
169,"('of', 'humanity')",1
170,"('humanity', 'what')",1
171,"('what', 'ever')",1
172,"('ever', 'view')",1
173,"('view', 'we')",1
174,"('we', 'may')",1
175,"('may', 'take')",1
176,"('take', 'of')",1
177,"('the', 'wisdom')",1
178,"('wisdom', 'of')",1
179,"('his', 'course')",1
180,"('course', 'on')",1
181,"('on', 'ethical')",1
182,"('ethical', 'or')",1
183,"('or', 'social')",1
184,"('social', 'grounds')",1
185,"('grounds', 'his')",1
186,"('his', 'character')",1
187,"('character', 'remains')",1
188,"('remains', 'as')",1
189,"('as', 'something')",1
190,"('something', 'demanding')",1
