,ngram,count
0,"('literature', 'mr')",1
1,"('mr', 'watson')",4
2,"('watson', 's')",3
3,"('s', 'caprice')",1
4,"('caprice', 'tth')",1
5,"('tth', 'asiping')",1
6,"('asiping', 'angtst')",1
7,"('angtst', 'a')",1
8,"('a', 'caprice')",2
9,"('caprice', 'by')",1
10,"('by', 'willia')",1
11,"('willia', 'iavofl')",1
12,"('iavofl', 'dts')",1
13,"('dts', 'afacmillad')",1
14,"('afacmillad', 'co')",1
15,"('co', 'withi')",1
16,"('withi', 'the')",1
17,"('the', 'exception')",1
18,"('exception', 'of')",1
19,"('of', 'a')",1
20,"('a', 'few')",1
21,"('few', 'epigrammatic')",1
22,"('epigrammatic', 'phrases')",1
23,"('phrases', 'and')",1
24,"('and', 'admirably')",1
25,"('admirably', 'turned')",1
26,"('turned', 'lines')",1
27,"('lines', 'and')",1
28,"('and', 'perhaps')",1
29,"('perhaps', 'two')",1
30,"('two', 'or')",1
31,"('or', 'three')",1
32,"('three', 'brief')",1
33,"('brief', 'serious')",1
34,"('serious', 'passages')",1
35,"('passages', 'we')",1
36,"('we', 'have')",1
37,"('have', 'been')",1
38,"('been', 'unable')",1
39,"('unable', 'to')",1
40,"('to', 'find')",1
41,"('find', 'in')",1
42,"('in', 'this')",1
43,"('this', 'caprice')",1
44,"('caprice', 'anything')",1
45,"('anything', 'at')",1
46,"('at', 'all')",1
47,"('all', 'characteristic')",1
48,"('characteristic', 'which')",1
49,"('which', 'would')",2
50,"('would', 'lead')",1
51,"('lead', 'one')",1
52,"('one', 'to')",1
53,"('to', 'attribute')",1
54,"('attribute', 'it')",1
55,"('it', 'to')",1
56,"('to', 'the')",1
57,"('the', 'same')",1
58,"('same', 'mind')",1
59,"('mind', 'that')",1
60,"('that', 'conceived')",1
61,"('conceived', 'the')",1
62,"('the', 'beautiful')",1
63,"('beautiful', 'poems')",1
64,"('poems', 'in')",1
65,"('in', 'the')",3
66,"('the', 'two')",1
67,"('two', 'volumes')",1
68,"('volumes', 'wordsworth')",1
69,"('wordsworth', 's')",1
70,"('s', 'grave')",1
71,"('grave', 'and')",1
72,"('and', 'lachrymce')",1
73,"('lachrymce', 'musarum')",1
74,"('musarum', 'the')",1
75,"('the', 'very')",1
76,"('very', 'title')",1
77,"('title', 'is')",1
78,"('is', 'ominous')",1
79,"('ominous', 'of')",1
80,"('of', 'something')",1
81,"('something', 'infelicitous')",1
82,"('infelicitous', 'considered')",1
83,"('considered', 'in')",1
84,"('in', 'connection')",1
85,"('connection', 'with')",1
86,"('with', 'serious')",1
87,"('serious', 'poetry')",1
88,"('poetry', 'the')",1
89,"('the', 'eloping')",2
90,"('eloping', 'angels')",2
91,"('angels', 'suggests')",1
92,"('suggests', 'a')",1
93,"('a', 'comic')",1
94,"('comic', 'opera')",1
95,"('opera', 'and')",1
96,"('and', 'the')",1
97,"('the', 'sub')",1
98,"('sub', 'title')",1
99,"('title', 'a')",1
100,"('caprice', 'does')",1
101,"('does', 'not')",1
102,"('not', 'modify')",1
103,"('modify', 'the')",1
104,"('the', 'suggestion')",1
105,"('suggestion', 'to')",1
106,"('to', 'any')",1
107,"('any', 'considerable')",1
108,"('considerable', 'degree')",1
109,"('degree', 'mr')",1
110,"('watson', 'doubtless')",1
111,"('doubtless', 'believed')",1
112,"('believed', 'there')",1
113,"('there', 'was')",1
114,"('was', 'some')",1
115,"('some', 'good')",1
116,"('good', 'in')",1
117,"('the', 'poem')",2
118,"('poem', 'those')",1
119,"('those', 'who')",1
120,"('who', 'are')",1
121,"('are', 'familiar')",1
122,"('familiar', 'with')",1
123,"('with', 'his')",1
124,"('his', 'writing')",1
125,"('writing', 'both')",1
126,"('both', 'in')",1
127,"('in', 'poetry')",1
128,"('poetry', 'and')",1
129,"('and', 'in')",1
130,"('in', 'criticism')",1
131,"('criticism', 'need')",1
132,"('need', 'not')",1
133,"('not', 'to')",1
134,"('to', 'be')",2
135,"('be', 'reminded')",1
136,"('reminded', 'that')",1
137,"('that', 'it')",1
138,"('it', 'is')",4
139,"('is', 'never')",1
140,"('never', 'devoid')",1
141,"('devoid', 'of')",1
142,"('of', 'purpose')",1
143,"('purpose', 'and')",1
144,"('and', 'meaning')",1
145,"('meaning', 'to')",1
146,"('to', 'such')",1
147,"('such', 'persons')",1
148,"('persons', 'as')",1
149,"('as', 'to')",1
150,"('to', 'us')",2
151,"('us', 'the')",1
152,"('the', 'caprice')",1
153,"('caprice', 'will')",1
154,"('will', 'be')",1
155,"('be', 'sure')",1
156,"('sure', 'to')",1
157,"('to', 'present')",1
158,"('present', 'the')",1
159,"('the', 'difficult')",1
160,"('difficult', 'question')",1
161,"('question', 'what')",1
162,"('what', 'y')",1
163,"('y', 'does')",1
164,"('does', 'i')",1
165,"('i', 'in')",1
166,"('the', 'dedicatory')",1
167,"('dedicatory', 'note')",1
168,"('note', 'the')",1
169,"('the', 'author')",1
170,"('author', 'alludes')",1
171,"('alludes', 'to')",1
172,"('to', 'its')",1
173,"('its', 'somewhat')",1
174,"('somewhat', 'hazardous')",1
175,"('hazardous', 'levity')",1
176,"('levity', 'and')",1
177,"('and', 'expresses')",1
178,"('expresses', 'a')",1
179,"('a', 'hope')",1
180,"('hope', 'that')",2
181,"('that', 'mr')",1
182,"('mr', 'grant')",1
183,"('grant', 'allen')",1
184,"('allen', 'may')",1
185,"('may', 'recognize')",1
186,"('recognize', 'beneath')",1
187,"('beneath', 'such')",1
188,"('such', 'levity')",1
189,"('levity', 'a')",1
190,"('a', 'spirit')",1
191,"('spirit', 'not')",1
192,"('not', 'wholly')",1
193,"('wholly', 'flippant')",1
194,"('flippant', 'it')",1
195,"('is', 'as')",1
196,"('as', 'though')",1
197,"('though', 'he')",1
198,"('he', 'had')",3
199,"('had', 'been')",2
200,"('been', 'flirting')",1
201,"('flirting', 'with')",1
202,"('with', 'the')",1
203,"('the', 'muse')",1
204,"('muse', 'and')",1
205,"('and', 'were')",1
206,"('were', 'not')",1
207,"('not', 'quite')",1
208,"('quite', 'sure')",1
209,"('sure', 'whether')",1
210,"('whether', 'he')",1
211,"('been', 'really')",1
212,"('really', 'in')",1
213,"('in', 'earnest')",1
214,"('earnest', 'during')",1
215,"('during', 'the')",1
216,"('the', 'flirtation')",1
217,"('flirtation', 'the')",1
218,"('the', 'levity')",1
219,"('levity', 'in')",1
220,"('in', 'these')",1
221,"('these', 'twenty')",1
222,"('twenty', 'nine')",1
223,"('nine', 'stanzas')",1
224,"('stanzas', 'is')",1
225,"('is', 'ponderous')",1
226,"('ponderous', 'rather')",1
227,"('rather', 'than')",1
228,"('than', 'hazardous')",1
229,"('hazardous', 'mr')",1
230,"('s', 'capabilities')",1
231,"('capabilities', 'for')",1
232,"('for', 'quips')",1
233,"('quips', 'and')",1
234,"('and', 'cranks')",1
235,"('cranks', 'and')",1
236,"('and', 'wanton')",1
237,"('wanton', 'wiles')",1
238,"('wiles', 'are')",1
239,"('are', 'fortunately')",1
240,"('fortunately', 'small')",1
241,"('small', 'enough')",1
242,"('enough', 'to')",1
243,"('to', 'save')",1
244,"('save', 'him')",1
245,"('him', 'from')",1
246,"('from', 'the')",3
247,"('the', 'humiliating')",1
248,"('humiliating', 'popularity')",1
249,"('popularity', 'that')",1
250,"('that', 'is')",1
251,"('is', 'a')",1
252,"('a', 'natural')",1
253,"('natural', 'consequence')",1
254,"('consequence', 'of')",1
255,"('of', 'being')",1
256,"('being', 'funny')",1
257,"('funny', 'or')",1
258,"('or', 'trivial')",1
259,"('trivial', 'in')",1
260,"('in', 'verse')",1
261,"('verse', 'the')",1
262,"('angels', 'is')",1
263,"('is', 'what')",1
264,"('what', 'we')",1
265,"('we', 'should')",1
266,"('should', 'call')",1
267,"('call', 'a')",1
268,"('a', 'mild')",1
269,"('mild', 'sort')",1
270,"('sort', 'of')",1
271,"('of', 'allegory')",1
272,"('allegory', 'briefly')",1
273,"('briefly', 'told')",1
274,"('told', 'the')",1
275,"('the', 'story')",1
276,"('story', 'is')",1
277,"('is', 'this')",1
278,"('this', 'faust')",1
279,"('faust', 'and')",2
280,"('and', 'mephistopheles')",1
281,"('mephistopheles', 'are')",1
282,"('are', 'feeling')",1
283,"('feeling', 'supremely')",1
284,"('supremely', 'bored')",1
285,"('bored', 'so')",1
286,"('so', 'faust')",1
287,"('faust', 'suggests')",1
288,"('suggests', 'that')",1
289,"('that', 'mephisto')",1
290,"('mephisto', 'procure')",1
291,"('procure', 'them')",1
292,"('them', 'a')",1
293,"('a', 'half')",1
294,"('half', 'hour')",1
295,"('hour', 's')",1
296,"('s', 'visit')",1
297,"('visit', 'in')",1
298,"('in', 'heaven')",3
299,"('heaven', 'to')",1
300,"('to', 'this')",1
301,"('this', 'the')",2
302,"('the', 'great')",2
303,"('great', 'artificer')",1
304,"('artificer', 'of')",1
305,"('of', 'sin')",1
306,"('sin', 'replies')",1
307,"('replies', 'that')",2
308,"('that', 'peter')",1
309,"('peter', 'is')",1
310,"('is', 'stony')",1
311,"('stony', 'as')",1
312,"('as', 'his')",1
313,"('his', 'name')",1
314,"('name', 'and')",1
315,"('and', 'that')",2
316,"('that', 'there')",2
317,"('there', 'is')",2
318,"('is', 'no')",1
319,"('no', 'chance')",1
320,"('chance', 'of')",1
321,"('of', 'getting')",1
322,"('getting', 'through')",1
323,"('through', 'the')",3
324,"('the', 'gate')",1
325,"('gate', 'but')",1
326,"('but', 'by')",1
327,"('by', 'peeping')",1
328,"('peeping', 'through')",1
329,"('the', 'windows')",1
330,"('windows', 'a')",1
331,"('a', 'glimpse')",1
332,"('glimpse', 'of')",1
333,"('of', 'heaven')",1
334,"('heaven', 'could')",1
335,"('could', 'be')",1
336,"('be', 'had')",1
337,"('had', 'so')",1
338,"('so', 'on')",2
339,"('on', 'the')",2
340,"('the', 'wings')",1
341,"('wings', 'of')",1
342,"('of', 'magic')",1
343,"('magic', 'power')",1
344,"('power', 'these')",1
345,"('these', 'twain')",1
346,"('twain', 'asceided')",1
347,"('asceided', 'through')",1
348,"('the', 'steep')",1
349,"('steep', 'and')",1
350,"('and', 'giddy')",1
351,"('giddy', 'night')",1
352,"('night', 'and')",1
353,"('and', 'soon')",1
354,"('soon', 'this')",1
355,"('this', 'earth')",1
356,"('earth', 'and')",1
357,"('and', 'all')",1
358,"('all', 'it')",1
359,"('it', 'doth')",1
360,"('doth', 'contain')",1
