,ngram,count
0,"('a', 'dangerville')",2
1,"('dangerville', 'inheritance')",2
2,"('inheritance', 'a')",1
3,"('inheritance', 'by')",1
4,"('by', 'a')",1
5,"('a', 'c')",1
6,"('c', 'fox')",1
7,"('fox', 'davies')",1
8,"('davies', 'is')",1
9,"('is', 'such')",1
10,"('such', 'a')",1
11,"('a', 'preposterous')",1
12,"('preposterous', 'tale')",1
13,"('tale', 'that')",1
14,"('that', 'one')",1
15,"('one', 'feels')",1
16,"('feels', 'no')",1
17,"('no', 'scruple')",1
18,"('scruple', 'in')",1
19,"('in', 'disregarding')",1
20,"('disregarding', 'the')",1
21,"('the', 'ac')",1
22,"('ac', 'cepted')",1
23,"('cepted', 'ethics')",1
24,"('ethics', 'in')",1
25,"('in', 'review')",1
26,"('review', 'ing')",1
27,"('ing', 'detective')",1
28,"('detective', 'stories')",1
29,"('stories', 'and')",1
30,"('and', 'bluntly')",1
31,"('bluntly', 'revealing')",1
32,"('revealing', 'the')",1
33,"('the', 'se')",1
34,"('se', 'cret')",1
35,"('cret', 'on')",1
36,"('on', 'which')",1
37,"('which', 'the')",1
38,"('the', 'whole')",2
39,"('whole', 'plot')",1
40,"('plot', 'hinges')",1
41,"('hinges', 'indeed')",1
42,"('indeed', 'it')",1
43,"('it', 'is')",1
44,"('is', 'no')",1
45,"('no', 'very')",1
46,"('very', 'serious')",1
47,"('serious', 'betrayal')",1
48,"('betrayal', 'be')",1
49,"('be', 'cause')",1
50,"('cause', 'the')",1
51,"('the', 'perspicuous')",1
52,"('perspicuous', 'reader')",1
53,"('reader', 'can')",1
54,"('can', 'hardly')",1
55,"('hardly', 'fail')",1
56,"('fail', 'to')",1
57,"('to', 'guess')",1
58,"('guess', 'the')",1
59,"('the', 'truth')",1
60,"('truth', 'from')",1
61,"('from', 'the')",1
62,"('the', 'opening')",1
63,"('opening', 'chapter')",1
64,"('chapter', 'the')",1
65,"('the', 'heir')",1
66,"('heir', 'presumptive')",1
67,"('presumptive', 'to')",1
68,"('to', 'the')",2
69,"('the', 'dangerville')",1
70,"('dangerville', 'estates')",1
71,"('estates', 'has')",1
72,"('has', 'for')",1
73,"('for', 'years')",1
74,"('years', 'been')",1
75,"('been', 'impatiently')",1
76,"('impatiently', 'awaiting')",1
77,"('awaiting', 'the')",1
78,"('the', 'decease')",1
79,"('decease', 'of')",1
80,"('of', 'the')",3
81,"('the', 'old')",1
82,"('old', 'earl')",1
83,"('earl', 'of')",2
84,"('of', 'dangerville')",2
85,"('dangerville', 'when')",1
86,"('when', 'news')",1
87,"('news', 'comes')",1
88,"('comes', 'from')",1
