,ngram,count
0,the,10
1,editor,1
2,recommends,1
3,book,3
4,ish,1
5,it,3
6,is,6
7,a,8
8,tolerant,1
9,and,7
10,smiling,1
11,muse,1
12,of,17
13,criticism,1
14,that,1
15,inspires,1
16,edmund,2
17,gosse,2
18,in,2
19,his,3
20,latest,1
21,volume,2
22,col,1
23,ler,1
24,ted,1
25,essays,1
26,there,1
27,much,2
28,out,1
29,way,1
30,information,1
31,about,1
32,authors,1
33,deal,1
34,penetration,1
35,kindly,1
36,advice,1
37,with,2
38,only,1
39,very,1
40,occasional,1
41,moment,1
42,bitterness,1
43,to,5
44,each,1
45,discussion,1
46,particular,1
47,lie,1
48,brings,1
49,weight,1
50,extraordinary,1
51,background,1
52,broad,1
53,sympathies,1
54,ho,1
55,speaks,1
56,as,2
57,tenderly,1
58,old,2
59,wines,1
60,he,3
61,does,1
62,e,1
63,v,1
64,lucas,1
65,seems,1
66,hugely,1
67,fond,1
68,both,1
69,i,1
70,reminds,1
71,us,1
72,vague,1
73,figures,1
74,like,1
75,zoffany,1
76,mary,1
77,mitford,1
78,quarrels,1
79,pleasantly,1
80,wilbur,1
81,cross,1
82,over,1
83,character,1
84,fielding,1
85,comes,1
86,avidly,1
87,defense,1
88,poe,1
89,this,1
90,surely,1
91,not,2
92,be,2
93,read,1
94,by,1
95,self,1
96,culture,1
97,clubs,1
98,too,2
99,subtle,1
100,requires,1
101,reader,1
102,informing,1
103,worst,1
104,sense,1
105,word,1
106,books,2
107,on,1
108,table,1
109,scrib,1
110,ner,1
111,diminutive,1
112,fascinating,1
113,papers,1
114,for,1
115,man,1
116,who,1
117,loves,1
118,from,1
119,before,1
120,marcus,1
121,aure,1
122,lius,1
123,beyond,1
124,margot,1
125,asquith,1
126,will,1
127,please,1
128,victorians,1
129,nor,1
130,yet,1
131,again,1
132,moderns,1
133,apparently,1
134,has,1
135,blessedly,1
136,few,1
137,critical,1
138,prejudices,1
139,genial,1
140,age,1
141,an,1
142,amazing,1
143,gift,1
