,ngram,count
0,tae,1
1,ial,1
2,a,11
3,plea,1
4,for,7
5,evangelism,1
6,by,1
7,wm,1
8,b,1
9,riles,1
10,pastor,1
11,of,22
12,the,26
13,first,2
14,baptist,1
15,church,2
16,minneappolis,1
17,and,16
18,author,2
19,seven,1
20,churches,2
21,asia,1
22,etc,1
23,crown,1
24,mo,1
25,pp,1
26,i,1
27,chicago,1
28,winona,1
29,publishinsr,1
30,compaos,1
31,gi,1
32,s,4
33,just,1
34,now,1
35,when,2
36,there,1
37,is,11
38,general,1
39,cry,1
40,revival,6
41,true,1
42,religion,1
43,in,13
44,all,4
45,throughout,1
46,land,1
47,branches,1
48,christian,1
49,work,4
50,this,6
51,book,2
52,especially,1
53,timely,1
54,pastors,1
55,laymen,2
56,business,1
57,men,3
58,are,5
59,awake,1
60,to,8
61,great,4
62,need,2
63,it,3
64,good,2
65,sign,1
66,that,8
67,from,1
68,over,1
69,country,1
70,we,2
71,hear,1
72,plans,1
73,prayers,1
74,looking,1
75,toward,1
76,some,5
77,effort,1
78,awakening,1
79,encouraging,1
80,but,2
81,what,2
82,pleads,1
83,perennial,2
84,kind,1
85,paul,1
86,enjoined,1
87,upon,1
88,timothy,1
89,preach,1
90,word,1
91,be,4
92,instant,1
93,season,4
94,out,1
95,do,1
96,an,1
97,evangelist,1
98,fulfil,1
99,thy,1
100,ministry,2
101,right,1
102,let,1
103,not,1
104,through,2
105,excitement,1
106,or,1
107,depending,1
108,on,2
109,particular,1
110,man,1
111,his,1
112,singers,1
113,they,3
114,instruments,1
115,god,1
116,hands,1
117,bet,1
118,power,1
119,move,1
120,hearts,1
121,holy,1
122,spirit,1
123,alone,1
124,source,1
125,only,1
126,can,2
127,any,1
128,looked,1
129,writer,2
130,speaks,1
131,danger,1
132,having,1
133,certain,1
134,each,1
135,year,2
136,special,1
137,expected,1
138,led,3
139,think,1
140,then,1
141,at,1
142,no,1
143,other,1
144,time,1
145,he,2
146,says,1
147,knew,1
148,such,1
149,case,1
150,very,1
151,bitterness,1
152,experience,1
153,gave,1
154,origin,1
155,idea,1
156,has,3
157,him,1
158,twenty,1
159,years,1
160,seek,1
161,as,3
162,assiduously,1
163,reach,1
164,souls,2
165,dog,1
166,days,1
167,august,1
168,appointed,1
169,january,1
170,fifteen,1
171,chapters,1
172,which,2
173,treats,1
174,vital,1
175,things,1
176,depends,1
177,life,1
178,revivals,1
179,exceedingly,1
180,helpful,1
181,ministers,1
182,will,1
183,find,1
184,inspiration,1
185,strength,1
186,winning,1
187,engaged,1
188,prayer,2
189,faith,1
190,tla,1
191,essential,1
192,often,2
193,been,1
194,noted,1
195,earnest,1
196,importunate,1
197,humble,1
198,saint,1
