,ngram,count
0,tiie,1
1,red,1
2,man,2
3,s,4
4,t,3
5,hils,2
6,tiny,1
7,called,1
8,by,12
9,our,13
10,coltinublan,1
11,anniversary,1
12,is,7
13,and,7
14,in,16
15,its,5
16,of,40
17,the,9
18,d,1
19,tho,16
20,forest,1
21,spiritual,1
22,law,1
23,telo,1
24,naturil,1
25,world,2
26,ly,1
27,it,3
28,stowo,1
29,idove,1
30,p,2
31,paper,1
32,cents,1
33,ilublishing,1
34,company,1
35,ito,1
36,street,1
37,chicago,1
38,tueo,1
39,lidl,1
40,men,1
41,oreotinog,1
42,yimon,1
43,chelf,1
44,ot,2
45,indians,1
46,i,7
47,engle,1
48,l,5
49,printed,1
50,upon,2
51,bark,1
52,iit,1
53,state,1
54,an,4
55,cruel,2
56,hunted,1
57,inting,1
58,from,4
59,theo,4
60,n,1
61,velt,1
62,to,22
63,theso,2
64,up,1
65,timo,1
66,ho,1
67,sixty,1
68,threo,1
69,years,2
70,age,1
71,puro,1
72,intdian,1
73,descent,1
74,has,2
75,profited,1
76,a,11
77,fair,2
78,englishl,1
79,education,1
80,tio,3
81,united,2
82,states,4
83,teo,1
84,pottawvattatilo,1
85,bmnd,1
86,his,4
87,was,2
88,thio,5
89,band,1
90,forty,1
91,two,1
92,signed,1
93,tant,1
94,treaties,2
95,witih,2
96,lho,1
97,theio,1
98,soi,1
99,times,1
100,insist,1
101,on,2
102,one,2
103,dollars,1
104,compensation,1
105,iin,2
106,te,1
107,after,1
108,laborious,1
109,yearn,1
110,weary,1
111,with,7
112,wear,1
113,lng,1
114,anxiety,1
115,aid,2
116,over,4
117,battling,1
118,antagonism,1
119,hias,1
120,hc,1
121,le,1
122,at,2
123,timos,1
124,obtaining,1
125,payments,1
126,part,1
127,but,3
128,entire,1
129,debt,1
130,not,3
131,rea,1
132,ls,1
133,voicing,1
134,spirit,3
135,raco,2
136,yot,1
137,entirely,1
138,freo,1
139,hlo,1
140,says,1
141,or,1
142,m,1
143,y,1
144,people,2
145,aumerican,1
146,iniliais,1
147,hereby,1
148,you,5
149,palc,1
150,faced,1
151,that,6
152,las,2
153,iuls,1
154,wo,7
155,iavo,2
156,no,3
157,great,3
158,coltiiiblaiai,1
159,now,2
160,v,1
161,il,2
162,chlcago,1
163,city,1
164,tilo,6
165,sooner,1
166,we,4
167,joy,1
168,lay,1
169,graves,1
170,oeur,1
171,owli,1
172,th,1
173,auierica,1
174,andm,1
175,wile,1
176,are,3
177,strangers,1
178,aiid,1
179,yoel,1
180,who,2
181,live,1
182,herc,1
183,ilo,1
184,tlio,3
185,your,1
186,hearts,2
187,auli,1
188,ig,1
189,ani,1
190,yoe,1
191,say,2
192,tbo,4
193,inot,1
194,forget,1
195,this,3
196,success,1
197,been,3
198,alit,1
199,race,1
200,ilut,1
201,alas,1
202,pale,1
203,faces,1
204,chanco,1
205,dually,1
206,very,1
207,weo,1
208,fell,3
209,theii,1
210,were,4
211,soon,2
212,olit,1
213,r,2
214,eyes,2
215,anu,2
216,thie,1
217,cl,1
218,turkey,1
219,like,1
220,thoy,3
221,oir,2
222,ears,1
223,give,1
224,iis,2
225,goll,1
226,where,2
227,gold,1
228,wvo,1
229,gave,2
230,for,7
231,liron,1
232,isos,1
233,ali,1
234,lug,1
235,more,1
236,robbed,1
237,otr,1
238,sonis,1
239,all,5
240,across,1
241,sea,1
242,slaves,1
243,spain,1
244,dragged,1
245,tie,1
246,slavery,1
247,die,1
248,ini,1
249,ler,1
250,lase,1
251,h,1
252,task,1
253,luto,1
254,thoedell,1
255,alan,1
256,wvest,1
257,black,1
258,lila,1
259,nast,1
260,will,3
261,dio,1
262,before,4
263,lh,1
264,ll,1
265,be,3
266,slave,1
267,onir,1
268,sutil,1
269,baso,1
270,iiigratititdlo,1
271,andl,1
272,as,10
273,uliltell,1
274,ias,1
275,chiliarnain,1
276,la,1
277,ii,2
278,lo,1
279,ohir,1
280,so,3
281,thoen,1
282,folt,1
283,nio,1
284,such,1
285,barbarians,1
286,ol,1
287,ours,2
288,nor,1
289,thioy,1
290,among,1
291,us,4
292,fatal,1
293,diseases,1
294,know,1
295,lllll,1
296,tried,1
297,vail,1
298,dea,1
299,lly,1
300,onr,2
301,fall,1
302,leaves,1
303,li,1
304,blast,1
305,jtist,1
306,st,1
307,thero,1
308,wore,1
309,goo,1
310,imon,1
311,lives,1
312,anl,1
313,sont,1
314,jesus,1
315,yoii,1
316,tbat,1
317,vi,1
318,charge,1
319,witli,1
320,white,1
321,llall,1
322,nis,1
323,kind,1
324,ald,1
325,forgiving,1
326,real,1
327,havo,2
328,illallo,1
329,ulitedi,1
330,honestly,1
331,understood,1
332,them,1
333,saml,1
334,tory,1
335,told,1
336,children,1
337,generation,2
338,tile,1
339,fear,1
340,fox,1
341,thoe,1
342,iuckling,1
343,wrongs,1
344,suffered,1
345,nom,1
346,they,2
347,look,1
348,distrust,1
349,born,1
350,lence,1
351,vorst,1
352,acts,1
353,cruelty,1
354,bo,1
355,viewed,1
356,christian,1
357,clarity,1
358,being,1
359,bad,1
360,dealt,1
361,out,1
362,fast,1
363,justifiable,1
364,complaint,1
365,sees,1
366,iation,1
367,ecord,1
368,inflicted,1
369,torture,1
370,bloodshed,1
371,sweeping,1
372,can,1
373,only,1
374,followed,1
375,horrors,1
376,draw,1
377,dark,1
378,rlo,1
379,aborigines,1
380,oratorical,1
381,bit,1
382,clearly,1
383,iidicative,1
384,their,1
385,natures,1
386,worthy,1
387,preservation,1
388,rarrti,1
389,c,1
390,flowren,1
