,ngram,count
0,ancient,5
1,rome,6
2,in,17
3,tme,1
4,lig,1
5,t,1
6,of,43
7,recent,2
8,d,1
9,by,1
10,ronolfo,1
11,lan,1
12,ca,1
13,y,1
14,lld,1
15,fras,1
16,professor,3
17,the,48
18,university,1
19,etc,1
20,witlh,1
21,one,1
22,dred,1
23,illustrations,1
24,svo,1
25,pp,1
26,xxix,1
27,boston,1
28,ilouglhton,1
29,mifflin,1
30,co,1
31,price,1
32,cloth,1
33,lanciani,1
34,s,1
35,work,1
36,as,9
37,a,10
38,scientist,1
39,was,3
40,that,8
41,sort,1
42,combined,1
43,details,1
44,with,1
45,and,27
46,ill,1
47,its,2
48,results,3
49,it,7
50,is,11
51,invaluable,1
52,to,7
53,those,1
54,interested,1
55,least,1
56,degree,1
57,general,1
58,subject,1
59,roman,2
60,antiquities,1
61,whether,1
62,his,3
63,book,1
64,he,4
65,regarded,1
66,history,6
67,light,3
68,or,2
69,contribution,1
70,archaeology,1
71,il,1
72,vast,2
73,importance,1
74,scientists,1
75,historians,1
76,lovers,1
77,evident,1
78,all,3
79,excavator,1
80,hills,1
81,old,1
82,city,4
83,profound,1
84,student,1
85,discoveries,2
86,patient,1
87,enthusiastic,1
88,eminently,1
89,successful,1
90,linking,1
91,together,2
92,evidences,1
93,carly,1
94,on,1
95,tiber,2
96,nor,1
97,has,2
98,failed,1
99,recognize,1
100,appropriate,1
101,other,1
102,laborers,1
103,same,1
104,field,2
105,putting,1
106,made,1
107,last,1
108,twenty,1
109,years,2
110,around,1
111,furnished,1
112,treasury,1
113,facts,2
114,can,1
115,not,2
116,but,3
117,be,1
118,conclusively,1
119,illustrative,1
120,many,1
121,enigmatical,1
122,problems,1
123,prehistoric,2
124,traditional,1
125,eras,1
126,people,2
127,well,1
128,confirmatory,1
129,events,2
130,historic,1
131,periods,1
132,statistics,1
133,since,1
134,terra,1
135,cotta,1
136,lamps,1
137,works,1
138,art,2
139,marble,1
140,bas,1
141,reliefs,1
142,busts,1
143,heads,1
144,pictures,1
145,polychrome,1
146,mosaic,1
147,coins,1
148,gold,1
149,silver,1
150,bronze,1
151,are,2
152,simply,1
153,enormous,1
154,when,1
155,remembered,1
156,this,2
157,collection,1
158,includes,1
159,some,1
160,masterpieces,1
161,artists,1
162,difficult,1
163,see,1
164,their,1
165,historical,1
166,value,1
167,very,1
168,much,1
169,enhanced,1
170,nearly,1
171,every,1
172,object,1
173,found,1
174,testimony,1
175,truth,1
176,known,1
177,revelation,1
178,until,1
179,now,1
180,unknown,1
181,impossible,1
182,page,1
183,specify,1
184,these,1
185,investigations,1
186,we,1
187,may,1
188,say,1
189,they,2
190,throw,1
191,upon,1
192,sanitary,1
193,condition,2
194,public,2
195,places,1
196,resort,1
197,palace,1
198,ciesars,1
199,house,1
200,vestals,1
201,libraries,1
202,both,3
203,police,1
204,fire,1
205,department,1
206,claudian,1
207,harbor,1
208,social,1
209,religious,1
210,during,1
211,empire,1
212,republic,1
213,destruction,1
214,ruins,1
215,monuments,1
216,especially,1
217,renaissan,1
218,ce,1
219,difficulties,1
220,embarrassments,1
221,prosecution,1
222,excavation,1
223,startling,1
224,statements,1
225,necessary,1
226,an,1
227,understanding,1
228,books,1
229,issued,1
230,within,1
231,score,1
232,concerning,1
233,most,2
234,complete,1
235,valuable,1
236,because,1
237,new,1
238,reliable,1
239,will,1
240,warrant,1
