,ngram,count
0,the,59
1,bampton,4
2,lectures,4
3,for,9
4,we,4
5,have,3
6,learned,2
7,to,9
8,expect,1
9,from,9
10,lecture,1
11,foundation,2
12,works,1
13,not,9
14,only,2
15,of,44
16,scholarship,2
17,and,24
18,learning,2
19,but,6
20,generalinterest,1
21,value,1
22,be,1
23,sure,1
24,every,1
25,lecturer,2
26,is,9
27,a,15
28,mansel,1
29,mozley,1
30,farrar,1
31,liddon,1
32,row,1
33,or,3
34,temple,1
35,because,2
36,men,1
37,such,2
38,as,14
39,these,2
40,given,1
41,us,3
42,books,1
43,unusual,1
44,importance,2
45,it,10
46,does,1
47,follow,1
48,that,5
49,their,1
50,less,1
51,distinguished,1
52,fellows,1
53,been,2
54,worthy,1
55,preach,1
56,in,8
57,rer,1
58,fr,1
59,m,2
60,st,2
61,mary,1
62,s,7
63,are,5
64,no,1
65,way,1
66,extraordinary,1
67,interest,2
68,subject,2
69,thorough,1
70,if,4
71,condensed,1
72,treatment,2
73,has,2
74,received,1
75,at,6
76,hands,1
77,dr,5
78,bigg,5
79,mark,1
80,them,1
81,deserving,1
82,more,4
83,than,3
84,passing,1
85,notice,1
86,early,2
87,christianity,3
88,interesting,2
89,all,3
90,its,4
91,phases,1
92,none,1
93,so,3
94,which,5
95,presents,1
96,during,1
97,three,2
98,historic,2
99,centuries,1
100,alexandria,5
101,when,1
102,attain,1
103,definite,1
104,dogmatic,1
105,came,1
106,under,2
107,direct,2
108,influence,3
109,traditional,1
110,theology,3
111,jew,1
112,decaying,1
113,philosophy,3
114,greek,1
115,intellectual,1
116,currents,1
117,met,2
118,then,1
119,had,2
120,never,2
121,before,2
122,could,1
123,meet,1
124,again,1
125,tracing,1
126,hebraic,1
127,hellenic,1
128,influences,1
129,upon,4
130,ante,1
131,nicene,1
132,period,3
133,task,1
134,requiring,1
135,almost,1
136,limitless,1
137,patience,1
138,profound,1
139,master,1
140,minds,1
141,neander,1
142,ritter,1
143,zeller,1
144,our,1
145,authorities,1
146,himself,2
147,confesses,1
148,labors,1
149,some,1
150,peculiar,1
151,difficulties,1
152,his,4
153,he,3
154,says,1
155,eight,2
156,stromatefs,1
157,carpet,1
158,bags,1
159,i,1
160,may,1
161,use,2
162,quaint,1
163,phrase,1
164,clement,4
165,will,1
166,pack,1
167,away,1
168,limited,1
169,somewhat,1
170,elastic,1
171,number,1
172,articles,1
173,therefore,1
174,look,1
175,following,1
176,out,2
177,each,1
178,minute,1
179,point,3
180,arises,1
181,jn,1
182,discussion,2
183,an,1
184,indication,1
185,lines,1
186,thought,2
187,title,1
188,book,2
189,indicates,1
190,study,1
191,neoplatonism,1
192,formulated,1
193,developed,1
194,this,2
195,one,1
196,topic,1
197,being,1
198,selected,1
199,among,1
200,many,1
201,question,1
202,affords,1
203,personages,1
204,about,1
205,whom,1
206,centered,1
207,philo,3
208,origen,4
209,seems,1
210,most,1
211,though,2
212,suffers,1
213,by,2
214,comparison,1
215,literary,1
216,view,1
217,with,2
218,mr,2
219,froude,1
220,well,2
221,known,1
222,essay,1
223,ot,1
224,characterized,1
225,unsound,1
226,particularly,1
227,on,2
228,apologetic,1
229,side,1
230,rules,1
231,procedure,1
232,lhs,1
233,playing,1
234,words,1
235,numbers,1
236,proper,1
237,names,1
238,boundless,1
239,extravagance,1
240,new,3
241,testament,2
242,through,1
243,puerile,1
244,rabbinical,1
245,schools,1
246,p,2
247,accepts,1
248,general,1
249,opinion,1
250,special,1
251,just,1
252,now,1
253,pending,1
254,theological,1
255,controversies,1
256,allowed,1
257,possibility,1
258,repentance,1
259,amendment,1
260,until,1
261,last,1
262,day,1
263,however,1
264,writer,1
265,points,1
266,effect,1
267,platonism,1
268,very,1
269,seldom,1
270,quoting,1
271,scripture,1
272,respects,1
273,nigg,1
274,traces,1
275,emanating,1
276,him,1
277,both,1
278,itself,1
279,after,1
280,development,1
281,christian,3
282,doctrine,1
283,necessarily,1
284,john,1
285,acquired,1
286,conception,1
287,logos,1
288,word,1
289,formed,1
290,first,1
291,contact,1
292,between,1
293,metaphysics,1
294,combats,1
295,vigorously,1
296,charges,1
297,ignorance,1
298,credulity,1
299,often,1
300,leveled,1
301,christians,1
302,calls,1
303,catechetical,1
304,school,1
305,noble,1
306,scheme,1
307,education,1
308,ever,1
309,projected,1
310,continues,1
311,far,1
312,church,1
313,differed,2
314,rest,1
315,society,1
316,time,1
317,better,1
318,whatever,1
319,treasures,1
320,knowledge,1
321,belonged,1
322,ancient,1
323,world,1
324,lay,1
325,command,1
326,were,1
327,freely,1
328,employed,1
329,service,1
330,possessed,1
331,besides,1
332,inestimable,1
333,advantage,1
334,purer,1
335,morals,1
336,reasonable,1
337,creed,1
338,other,1
339,passages,1
340,marked,1
341,mention,1
342,lack,1
343,space,1
344,forbids,1
345,tuie,1
346,cmustray,1
347,preached,1
348,unlverslty,1
349,oxford,1
350,bamptoa,1
351,iesm,1
352,canales,1
353,moo,1
354,dd,1
355,assistant,1
356,chaplain,1
357,corpus,1
358,christi,1
359,college,1
360,york,1
361,co,1
362,mo,1
363,pp,1
364,quote,1
365,would,1
366,heartily,1
367,commend,1
368,little,1
369,students,1
370,historical,1
371,while,1
372,brilliant,1
373,yet,1
374,product,1
375,uf,1
376,patient,1
377,much,1
378,carefully,1
379,digested,1
