,ngram,count
0,a,16
1,journey,3
2,in,15
3,other,7
4,worlds,3
5,friend,1
6,of,35
7,ours,1
8,visiting,1
9,an,6
10,insane,1
11,asylum,1
12,was,6
13,once,2
14,privileged,1
15,to,18
16,look,1
17,over,1
18,newspaper,1
19,edited,1
20,by,7
21,the,71
22,patients,1
23,she,2
24,said,3
25,strangest,1
26,point,2
27,about,2
28,paper,1
29,fact,1
30,that,5
31,on,8
32,cursory,1
33,read,1
34,ing,4
35,it,9
36,seemed,2
37,entirely,1
38,rational,1
39,and,26
40,like,3
41,papers,1
42,only,3
43,further,1
44,study,1
45,did,1
46,jorn,1
47,ey,1
48,john,2
49,jacob,2
50,astor,3
51,d,1
52,appleton,1
53,co,1
54,one,3
55,notice,1
56,complete,1
57,absence,1
58,mean,1
59,which,10
60,smooth,1
61,sentences,2
62,covered,1
63,this,4
64,paragraph,2
65,her,2
66,memory,1
67,brought,1
68,away,1
69,but,7
70,fair,1
71,sample,1
72,stated,1
73,whole,2
74,ewe,1
75,lamb,4
76,or,6
77,ewer,1
78,commonly,1
79,called,3
80,pitcher,2
81,from,3
82,pitch,1
83,with,5
84,bird,1
85,anoints,1
86,its,5
87,nest,1
88,before,1
89,grub,1
90,becomes,1
91,perfect,1
92,worm,1
93,we,9
94,do,1
95,not,4
96,quite,1
97,know,1
98,why,1
99,are,4
100,re,2
101,minded,1
102,incident,1
103,reading,2
104,mr,2
105,s,2
106,extravaganza,1
107,after,2
108,order,1
109,ro,1
110,mances,1
111,jules,1
112,verne,1
113,begins,1
114,landing,1
115,surface,1
116,planet,1
117,jupiter,1
118,calisto,2
119,space,2
120,ship,2
121,containing,1
122,dr,1
123,cortlandt,1
124,distinguished,1
125,scientist,1
126,year,1
127,oo,1
128,two,2
129,friends,2
130,named,1
131,spectively,1
132,bearwarden,1
133,ayrault,1
134,treated,2
135,full,1
136,description,1
137,build,1
138,management,1
139,little,1
140,arrangements,1
141,for,6
142,convenience,1
143,occupants,1
144,such,2
145,as,5
146,dinner,1
147,chute,1
148,chicken,1
149,bones,1
150,empty,1
151,cans,1
152,through,2
153,bottom,1
154,valve,1
155,conceive,1
156,sur,1
157,prise,1
158,dwellers,1
159,mars,1
160,uranus,1
161,at,3
162,descent,1
163,these,4
164,vestiges,1
165,civiliza,1
166,tion,4
167,champagne,1
168,cocktails,2
169,made,2
170,scientific,1
171,process,1
172,without,1
173,human,1
174,aid,2
175,pop,1
176,up,1
177,below,1
178,pressure,1
179,button,1
180,is,11
181,driven,1
182,elec,1
183,tricity,1
184,principle,1
185,may,1
186,be,4
187,have,3
188,invented,1
189,developed,2
190,he,3
191,works,1
192,all,3
193,worth,1
194,built,1
195,moves,1
196,rate,1
197,some,1
198,millions,1
199,miles,2
200,day,1
201,freely,1
202,upon,2
203,steering,1
204,apparatus,1
205,everything,1
206,short,1
207,ex,2
208,planation,1
209,miracles,1
210,new,1
211,tes,1
212,composition,1
213,sure,1
214,way,1
215,beverages,1
216,were,3
217,presume,1
218,they,3
219,jupi,1
220,ter,1
221,back,1
222,occupies,1
223,six,1
224,months,1
225,travelers,1
226,encounter,1
227,spirits,1
228,comets,1
229,mammoths,1
230,milky,1
231,ways,1
232,dragons,1
233,ser,1
234,pterodactyls,1
235,every,1
236,possi,1
237,ble,1
238,strange,1
239,creature,1
240,confront,1
241,them,2
242,safety,1
243,apergy,1
244,brings,1
245,really,1
246,ought,1
247,common,1
248,gratitude,1
249,sponsor,1
250,inventor,1
251,what,1
252,can,1
253,think,2
254,takes,1
255,very,2
256,strong,1
257,head,1
258,indeed,1
259,bear,1
260,safely,1
261,overdose,1
262,half,2
263,compre,1
264,science,2
265,rabbits,3
266,australia,1
267,far,2
268,more,5
269,objectionable,1
270,poisonous,1
271,snakes,1
272,south,1
273,amer,1
274,ica,1
275,india,1
276,been,1
277,exterminated,1
278,capture,1
279,few,1
280,dozen,1
281,creatures,1
282,infested,1
283,districts,1
284,their,4
285,inoculation,1
286,virus,1
287,similar,1
288,tuberculosis,1
289,any,1
290,contagious,1
291,germ,2
292,complaint,1
293,species,1
294,particularly,1
295,susceptible,1
296,release,1
297,individuals,1
298,when,3
299,disease,1
300,seen,1
301,taking,1
302,hold,1
303,serpents,1
304,released,1
305,returned,1
306,old,1
307,haunts,1
308,carrying,1
309,plague,1
310,wide,1
311,unfortunate,1
312,greatly,1
313,commiserated,1
314,even,1
315,ne,1
316,wielded,1
317,death,1
318,deal,1
319,syringe,1
320,fortunately,1
321,themselves,1
322,died,1
323,easily,1
324,reptiles,1
325,perhaps,1
326,account,1
327,wider,1
328,distribution,1
329,nerve,1
330,centers,1
331,had,1
332,lingering,1
333,deaths,1
334,often,1
335,while,1
336,leaving,1
337,holes,1
338,connect,1
339,discom,1
340,fort,1
341,making,1
342,final,1
343,struggle,2
344,along,1
345,ground,1
346,die,1
347,quickly,1
348,result,1
349,applied,1
350,also,1
351,potato,1
352,bug,1
353,locust,1
354,insect,1
355,pests,1
356,no,1
357,victim,1
358,too,1
359,small,1
360,ubiquitous,1
361,subtle,1
362,properly,1
363,utilized,1
364,has,1
365,become,2
366,man,2
367,best,1
368,tired,1
369,being,1
370,stuck,1
371,cos,1
372,mical,1
373,speck,1
374,monotonous,1
375,ocean,1
376,leaden,1
377,sky,1
378,single,1
379,moon,1
380,useless,1
381,than,1
382,time,1
383,whether,2
384,gravita,1
385,annulled,1
386,reversed,1
387,late,1
388,attrac,1
389,magnet,1
390,current,1
391,changed,1
392,merely,1
393,overpowered,1
394,case,1
395,your,1
396,motion,1
397,will,1
398,resultant,1
399,unsettled,1
400,important,1
401,free,1
402,delve,1
403,allurement,1
404,fascina,1
405,emancipated,1
406,goes,1
407,sub,1
408,duing,1
409,nature,1
410,his,3
411,maker,1
412,should,2
413,turning,1
414,giant,1
415,forces,1
416,service,1
417,con,1
418,stant,1
419,use,1
420,him,2
421,who,1
422,gave,1
423,commandments,1
424,showed,1
425,how,1
426,go,1
427,rather,1
428,prefer,1
