,ngram,count
0,aligemeine,1
1,binleitung,1
2,in,7
3,den,1
4,gencral,1
5,introduction,2
6,to,19
7,the,63
8,jlexatteuch,1
9,by,6
10,carl,1
11,steuernagel,1
12,g,1
13,ittengen,1
14,vandenliocek,1
15,and,10
16,this,4
17,work,3
18,is,11
19,accompany,1
20,commentary,1
21,on,2
22,old,1
23,testament,1
24,edited,1
25,professor,1
26,w,1
27,nowack,1
28,does,1
29,not,3
30,into,3
31,details,1
32,of,26
33,since,4
34,these,2
35,arc,2
36,supposed,1
37,be,3
38,found,1
39,with,4
40,individual,2
41,books,1
42,therefore,1
43,brief,1
44,still,1
45,for,6
46,its,1
47,purpose,1
48,it,6
49,excellent,1
50,matter,1
51,arranged,1
52,seven,2
53,sections,1
54,first,1
55,which,6
56,intended,1
57,put,1
58,reader,1
59,possession,2
60,necessary,2
61,standpoint,2
62,reference,1
63,importance,1
64,content,1
65,divisions,1
66,ilexateuch,2
67,second,1
68,section,6
69,pertains,1
70,tradition,3
71,concerning,1
72,authorship,2
73,pentateuch,3
74,seventh,1
75,century,1
76,b,5
77,c,4
78,there,1
79,traces,1
80,that,6
81,parts,1
82,pentnteuch,1
83,wero,1
84,written,1
85,moscs,1
86,steucrnagel,1
87,considers,1
88,a,4
89,fair,1
90,theme,1
91,criticism,1
92,from,2
93,protestant,1
94,his,1
95,discussion,1
96,leads,1
97,conclusion,1
98,at,1
99,least,1
100,so,2
101,far,1
102,as,2
103,literary,1
104,concerned,1
105,only,2
106,can,2
107,supported,1
108,but,2
109,must,1
110,rejected,1
111,three,1
112,gives,2
113,grounds,1
114,upon,2
115,critics,1
116,assume,1
117,several,1
118,authors,1
119,pentateucl,1
120,doublets,1
121,contradictions,1
122,p,5
123,cntateuch,1
124,contains,1
125,four,1
126,stcnernagel,1
127,passes,1
128,valuable,1
129,estimate,1
130,various,1
131,attempts,1
132,have,2
133,been,1
134,made,1
135,account,1
136,discusses,1
137,foundations,1
138,critical,2
139,theory,2
140,six,1
141,component,1
142,elements,1
143,hlexatcuch,1
144,d,1
145,je,1
146,j,1
147,e,1
148,treats,1
149,union,1
150,called,1
151,sources,1
152,or,2
153,editing,1
154,they,1
155,were,1
156,united,1
157,plain,1
158,outline,1
159,orderly,1
160,progressive,1
161,one,2
162,interesting,1
163,feature,1
164,mentioned,2
165,more,1
166,fully,1
167,here,1
168,has,1
169,do,1
170,completion,1
171,pentateuth,1
172,taken,1
173,place,1
174,nsas,1
175,adopted,1
176,samnaritans,1
177,samaritan,3
178,mad,1
179,jewish,1
180,texts,1
181,agree,1
182,too,1
183,well,1
184,whole,1
185,admit,1
186,serious,2
187,changes,1
188,subsequently,1
189,now,1
190,according,3
191,nch,1
192,xiii,2
193,community,2
194,was,3
195,founded,1
196,about,3
197,josepbus,1
198,however,1
199,established,1
200,time,1
201,alexander,1
202,great,1
203,raises,1
204,somewhat,1
205,question,1
206,published,1
207,thirteen,3
208,years,3
209,before,1
210,sanmaritans,1
211,came,1
212,tbe,1
213,containing,1
214,if,1
215,neh,1
216,us,1
217,true,1
218,date,2
219,difficult,1
220,believe,1
221,would,1
222,suffice,1
223,jed,1
224,secure,1
225,new,1
226,recognition,1
227,stenernagel,1
228,inclines,1
229,reject,1
230,authority,1
231,nchemiah,1
232,founding,1
233,accept,1
234,josephuls,1
235,thereby,1
236,giving,1
237,thc,1
238,period,1
239,hundred,1
240,fifteen,1
241,instead,1
242,accomplishing,1
243,above,1
244,results,1
245,verily,1
246,way,1
247,critic,1
248,like,1
249,transgressor,1
250,though,1
251,different,1
252,reason,1
253,hard,1
