,ngram,count
0,the,127
1,poe,27
2,when,1
3,edition,10
4,of,89
5,prepared,3
6,under,1
7,editorship,1
8,mr,5
9,stedman,1
10,and,33
11,professor,3
12,woodberry,1
13,was,4
14,published,2
15,about,3
16,ten,2
17,years,2
18,ago,2
19,it,14
20,seemed,1
21,as,11
22,if,2
23,editorial,1
24,critical,3
25,skill,1
26,had,3
27,exhausted,1
28,possibilities,1
29,case,3
30,that,24
31,works,2
32,author,3
33,were,4
34,at,4
35,last,2
36,brought,1
37,together,1
38,in,33
39,a,26
40,form,2
41,would,2
42,remain,1
43,definitive,1
44,but,3
45,we,7
46,are,7
47,compelled,1
48,to,21
49,admit,1
50,after,1
51,care,1
52,ful,1
53,examination,1
54,existence,1
55,new,13
56,virginia,2
57,edited,3
58,by,22
59,james,2
60,harrison,5
61,is,10
62,fully,1
63,justified,1
64,matter,7
65,which,13
66,offers,1
67,well,3
68,its,4
69,corrections,3
70,text,3
71,already,1
72,familiar,1
73,while,1
74,can,2
75,not,4
76,say,1
77,supersedes,1
78,earlier,2
79,edi,1
80,tion,1
81,nothing,1
82,could,2
83,supersede,1
84,biographical,1
85,work,4
86,former,1
87,editors,2
88,does,1
89,provide,1
90,supplement,1
91,students,2
92,will,2
93,henceforth,1
94,find,3
95,dispensable,1
96,precis,1
97,based,1
98,upon,3
99,editor,3
100,s,14
101,statement,2
102,make,1
103,clear,2
104,reasons,1
105,for,13
106,judgment,1
107,above,1
108,expressed,1
109,quoting,1
110,own,8
111,words,1
112,i,3
113,am,1
114,naturally,1
115,anxious,1
116,what,1
117,have,7
118,written,3
119,should,2
120,circulate,2
121,wrote,1
122,all,7
123,tells,1
124,us,6
125,he,3
126,became,1
127,convinced,1
128,almost,3
129,from,6
130,start,1
131,necessity,1
132,extracting,1
133,abso,1
134,lutely,1
135,authentic,1
136,magazines,2
137,per,2
138,books,2
139,tales,5
140,poems,6
141,himself,2
142,or,4
143,contributed,2
144,application,1
145,this,11
146,pro,1
147,cedure,1
148,each,2
149,one,3
150,has,8
151,been,4
152,made,3
153,subject,1
154,special,2
155,study,2
156,various,3
157,states,1
158,with,7
159,result,2
160,most,3
161,instances,1
162,very,1
163,different,2
164,griswold,10
165,two,2
166,three,2
167,cases,3
168,only,1
169,version,1
170,reproduced,1
171,simple,1
172,reason,1
173,original,3
174,publi,1
175,cation,1
176,absolutely,1
177,be,7
178,found,4
179,tae,1
180,complete,2
181,woras,1
182,edgar,1
183,allan,1
184,seventeen,3
185,volumes,6
186,illostrated,1
187,york,2
188,thomas,2
189,y,1
190,crowell,1
191,co,1
192,foundations,1
193,supplied,1
194,copy,5
195,broadway,1
196,journal,1
197,marked,1
198,his,11
199,raven,2
200,other,2
201,poet,4
202,mar,1
203,ginal,1
204,amounting,1
205,alone,2
206,no,3
207,less,2
208,than,3
209,thirty,1
210,seven,1
211,changes,1
212,similar,1
213,eureka,2
214,also,2
215,annotated,1
216,files,1
217,southern,1
218,literary,2
219,messenger,1
220,periodicals,1
221,time,5
222,thus,1
223,presented,2
224,wished,1
225,read,1
226,arranged,1
227,strictly,1
228,chronological,1
229,order,2
230,making,2
231,possible,1
232,evolution,1
233,style,1
234,growth,1
235,crudity,1
236,writings,3
237,absolute,1
238,perfection,1
239,best,1
240,later,1
241,dealing,1
242,literati,3
243,papers,5
244,sub,1
245,stitution,1
246,five,4
247,exposed,1
248,margin,1
249,alia,1
250,now,6
251,includes,2
252,some,3
253,forty,1
254,pages,1
255,suppressed,1
256,on,4
257,autography,2
258,secret,2
259,writing,2
260,first,6
261,reprinted,2
262,full,3
263,there,2
264,appendices,1
265,aimed,1
266,give,1
267,encyclopedia,1
268,rather,1
269,mere,1
270,among,2
271,notice,1
272,an,7
273,examin,1
274,ation,1
275,chivers,3
276,controversy,1
277,makes,2
278,plagiarist,1
279,several,2
280,contemporary,1
281,reviews,1
282,manuscripts,1
283,bibliography,2
284,known,1
285,finally,1
286,correspondence,1
287,cluding,1
288,many,5
289,letters,4
290,those,1
291,him,1
292,something,1
293,like,1
294,thirds,1
295,contents,1
296,volume,11
297,corres,1
298,consists,1
299,even,1
300,general,2
301,results,1
302,ac,1
303,complished,1
304,painstaking,2
305,industry,1
306,must,1
307,supplemented,1
308,account,2
309,consecutive,1
310,occupied,1
311,biography,1
312,searching,1
313,sort,1
314,appendix,3
315,gives,3
316,autobiographical,1
317,memorandum,1
318,famous,1
319,ludwig,1
320,article,1
321,death,1
322,additional,1
323,articles,4
324,essays,2
325,lowell,1
326,willis,1
327,others,3
328,next,1
329,come,1
330,section,1
331,introduction,1
332,eloquent,1
333,essay,1
334,h,1
335,w,2
336,mabie,1
337,place,2
338,literature,1
339,address,1
340,university,1
341,occasion,1
342,celebration,1
343,here,2
344,elsewhere,1
345,throughout,1
346,vari,1
347,ants,1
348,printed,4
349,texts,1
350,minutely,1
351,recorded,1
352,body,1
353,notes,2
354,single,1
355,vol,1
356,ume,1
357,elaborate,1
358,troduction,1
359,charles,1
360,kent,1
