,ngram,count
0,what,3
1,is,20
2,human,2
3,progress,7
4,by,9
5,maurice,1
6,francis,1
7,egan,1
8,mr,9
9,philip,2
10,ainsworth,2
11,means,13
12,offers,1
13,us,5
14,a,22
15,book,4
16,which,11
17,can,4
18,be,6
19,read,1
20,with,11
21,real,1
22,profit,1
23,only,7
24,the,69
25,analytical,1
26,and,24
27,in,27
28,person,1
29,it,10
30,volume,2
31,of,50
32,young,2
33,man,3
34,who,2
35,has,4
36,thought,2
37,much,3
38,observed,1
39,studied,1
40,hard,1
41,line,1
42,research,1
43,he,17
44,seems,4
45,to,35
46,have,2
47,neglected,1
48,careful,2
49,use,3
50,english,1
51,words,1
52,not,15
53,often,1
54,that,14
55,shows,3
56,result,1
57,this,6
58,disregard,1
59,style,1
60,but,8
61,when,1
62,bostonian,1
63,uses,1
64,word,1
65,riled,1
66,serious,1
67,passage,1
68,one,3
69,demands,1
70,lifted,1
71,hands,2
72,heaven,1
73,vengeance,1
74,spirits,1
75,back,1
76,bay,1
77,shall,1
78,wreaked,1
79,upon,2
80,him,1
81,necessary,1
82,repeat,1
83,encomiums,1
84,distinguished,1
85,scientists,2
86,on,9
87,work,1
88,done,1
89,peru,2
90,layman,1
91,listen,1
92,these,1
93,reverence,1
94,less,2
95,strictly,1
96,scientific,3
97,matters,1
98,lay,1
99,critic,1
100,entitled,1
101,his,5
102,own,1
103,opinion,1
104,although,2
105,accept,2
106,unreservedly,1
107,darwin,1
108,s,2
109,hypotheses,1
110,as,9
111,dogmas,1
112,rather,1
113,than,2
114,laws,1
115,does,3
116,assume,1
117,evolution,1
118,any,1
119,case,1
120,steady,1
121,quotation,1
122,from,7
123,ferrero,3
124,places,1
125,fly,1
126,leaf,1
127,like,2
128,most,3
129,modern,1
130,hatred,1
131,middle,1
132,ages,1
133,europe,3
134,quotes,1
135,was,3
136,para,1
137,dise,1
138,compared,1
139,six,1
140,centuries,1
141,surely,1
142,gives,1
143,chinese,2
144,indians,2
145,other,1
146,peoples,2
147,whom,1
148,we,4
149,are,5
150,wont,1
151,con,1
152,sider,1
153,ourselves,1
154,so,5
155,superior,1
156,every,1
157,right,2
158,smile,1
159,ironically,1
160,fills,1
161,soul,2
162,many,3
163,euro,1
164,pean,1
165,deep,1
166,distrust,1
167,may,2
168,well,1
169,ask,1
170,probably,1
171,though,1
172,anything,1
173,paradise,1
174,unconsciously,1
175,neither,1
176,chi,1
177,nese,1
178,nor,1
179,look,1
180,our,2
181,prog,1
182,ress,1
183,ideal,1
184,fact,1
185,far,2
186,an,2
187,attitude,1
188,superiority,1
189,concerned,2
190,haughtiness,1
191,they,3
192,rarely,1
193,show,1
194,part,1
195,orientals,1
196,conde,2
197,rude,1
198,weapons,1
199,west,1
200,order,1
201,compete,1
202,mind,1
203,still,1
204,re,1
205,main,1
206,spiritually,1
207,proud,1
208,limits,1
209,brief,1
210,review,1
211,impossible,1
212,do,1
213,justice,1
214,very,5
215,learned,1
216,stimulating,1
217,at,2
218,times,1
219,irritating,1
220,worth,1
221,while,2
222,would,1
223,approve,1
224,combat,1
225,some,2
226,theories,1
227,violence,1
228,analyzing,1
229,calls,2
230,culture,4
231,american,1
232,aborigines,1
233,accentuates,1
234,certain,1
235,facts,1
236,lost,1
237,sight,1
238,considering,1
239,their,2
240,lack,1
241,practi,1
242,cal,1
243,for,1
244,instance,1
245,says,1
246,truly,1
247,all,1
248,western,1
249,hemisphere,1
250,wheel,1
251,turned,1
252,until,1
253,columbus,1
254,arrived,1
255,nearest,1
256,approaches,1
257,wheels,1
258,wheeling,1
259,movement,1
260,seen,1
261,alaskan,1
262,region,1
263,where,2
264,natives,1
265,rolled,1
266,canoes,1
267,into,1
268,sea,1
269,logs,1
270,mexico,2
271,fire,1
272,ignited,1
273,stick,1
274,rapidly,1
275,revolved,1
276,between,1
277,palms,1
278,its,1
279,point,1
280,rested,1
281,another,1
282,bit,1
283,wood,1
284,nevertheless,1
285,ancient,2
286,america,2
287,were,4
288,no,1
289,lacking,1
290,mechanical,1
291,devices,1
292,litters,1
293,certainly,1
294,used,2
295,likely,1
296,yucatan,1
297,great,1
298,personages,1
299,travois,1
300,sledge,2
301,widely,1
302,more,2
303,northern,1
304,parts,1
305,continent,1
306,nearly,1
307,important,1
308,matter,1
309,ro,1
310,mechanism,1
311,domestic,1
312,animals,1
313,exception,1
314,comparatively,1
315,dog,2
316,there,1
317,none,1
318,such,1
319,andeans,1
320,feeble,1
321,wilful,1
322,semi,1
323,subjected,1
324,llamas,1
325,eski,1
326,mo,1
327,specially,1
328,developed,1
329,had,1
330,slightest,1
331,sign,1
332,animal,1
333,helpmate,1
334,burden,1
335,beast,1
336,pages,1
337,defines,1
338,complex,1
339,conditions,2
340,created,1
341,psychological,1
342,reaction,1
343,those,2
344,been,1
345,shown,1
346,vary,1
347,place,2
348,age,2
349,ardently,1
350,desires,1
351,construction,1
352,scaffold,1
353,better,1
354,rest,1
355,world,5
356,thinks,1
357,must,2
358,brought,1
359,about,1
360,race,1
361,appreciation,1
362,leave,1
363,out,1
364,religion,3
365,process,1
366,reconstruc,1
367,tion,1
368,tell,1
369,whether,2
370,mystical,1
371,or,1
372,religious,1
373,revival,1
374,among,3
375,allies,1
376,left,1
377,doubt,1
378,various,1
379,races,1
380,christian,1
381,decaying,1
382,teresting,1
383,trace,1
384,procession,1
385,paradoxes,1
386,unites,1
387,pater,1
388,nalism,1
389,democracy,4
390,compares,1
391,wretched,1
392,condition,2
393,persia,1
394,improved,1
395,india,1
396,latter,1
397,owing,1
398,grafting,1
399,newer,1
400,civilization,1
401,older,1
402,follows,1
403,observations,1
404,arguments,1
405,exist,2
406,worthy,1
407,respect,1
408,safe,1
409,live,1
410,unless,1
411,paternalism,1
412,conducts,1
413,people,1
414,able,1
415,eventually,1
416,govern,1
417,themselves,1
418,then,1
419,task,1
420,being,1
421,loco,1
422,parentis,1
423,nations,1
424,according,1
425,really,1
426,inferior,1
427,unde,1
428,veloped,1
429,too,1
430,sane,1
431,see,1
432,present,1
433,needs,1
434,protected,1
435,itself,1
436,coun,1
437,tries,1
438,make,1
439,mis,1
440,take,1
441,imagining,1
442,under,1
443,republican,1
444,form,1
445,government,1
446,mistake,1
447,common,1
448,even,1
449,intelligent,1
450,fellow,1
451,countrymen,1
452,believes,1
453,earnestly,1
454,nature,1
455,per,1
456,after,1
457,tremendous,1
458,effort,1
459,strug,1
460,gle,1
461,will,1
462,reach,1
463,divine,1
464,event,1
465,whole,1
466,creation,1
467,tends,1
468,hopeful,1
469,yet,1
470,indulges,1
471,il,1
472,lusions,1
473,hope,1
474,fully,1
475,expects,1
476,looks,1
477,life,1
478,sincerely,1
479,if,1
480,entire,1
481,clarity,1
482,racial,1
483,factors,1
484,marshall,1
485,jones,1
486,co,1
