,ngram,count
0,the,33
1,state,3
2,and,17
3,farmer,4
4,by,4
5,l,2
6,h,2
7,bailey,6
8,new,6
9,york,1
10,macmillan,1
11,co,1
12,this,1
13,is,7
14,a,9
15,specially,2
16,timely,1
17,book,2
18,wve,1
19,have,5
20,very,4
21,soon,1
22,to,15
23,solve,1
24,problem,1
25,how,1
26,prof,1
27,far,2
28,can,5
29,encroach,1
30,wisely,1
31,on,4
32,individuality,1
33,of,14
34,land,2
35,tiller,2
36,mr,1
37,does,2
38,not,5
39,believe,1
40,that,8
41,interference,1
42,part,1
43,government,3
44,needed,1
45,account,1
46,abandoned,2
47,farms,8
48,or,1
49,farm,3
50,values,2
51,running,1
52,down,1
53,between,1
54,sooo,1
55,i,2
56,all,2
57,medium,1
58,advanced,1
59,in,6
60,value,1
61,per,3
62,cent,1
63,dairy,1
64,went,1
65,from,3
66,acre,3
67,nearly,1
68,o,1
69,fruit,1
70,about,2
71,truck,1
72,over,1
73,we,3
74,know,1
75,are,5
76,still,1
77,increasing,1
78,ratio,1
79,increase,1
80,more,1
81,rapid,1
82,as,4
83,for,4
84,it,5
85,mostly,1
86,false,1
87,reading,1
88,census,1
89,there,4
90,has,1
91,been,2
92,considerable,1
93,consolidation,1
94,but,2
95,one,1
96,township,1
97,where,1
98,were,1
99,forty,1
100,five,1
101,vacant,1
102,farmhouses,1
103,was,3
104,found,1
105,an,2
106,out,4
107,cultivation,1
108,few,1
109,deserted,1
110,houses,1
111,here,1
112,these,2
113,stand,2
114,families,1
115,who,1
116,sold,1
117,while,1
118,their,2
119,lands,1
120,merged,1
121,neighbors,1
122,real,1
123,difficulty,1
124,just,1
125,now,1
126,nothing,1
127,properly,1
128,meddle,1
129,with,2
130,will,3
131,be,2
132,cured,1
133,natural,1
134,evolution,1
135,no,1
136,small,2
137,thing,1
138,population,1
139,united,1
140,states,1
141,shake,1
142,off,2
143,old,1
144,methods,2
145,readjust,1
146,itself,1
147,tools,1
148,ideas,1
149,around,1
150,you,2
151,give,1
152,time,1
153,take,1
154,full,1
155,generation,1
156,yet,1
157,before,1
158,he,1
159,work,1
160,bulletins,1
161,showered,1
162,upon,1
163,him,2
164,national,1
165,governments,1
166,make,1
167,them,1
168,tell,1
169,way,2
170,beter,1
171,tilled,1
172,every,2
173,tip,1
174,its,2
175,f,1
176,tt,1
177,ic,1
178,ru,1
179,n,1
180,hlo,1
181,president,1
182,roosevelt,1
183,s,1
184,commission,1
185,find,1
186,anything,1
187,else,1
188,do,2
189,than,1
190,advise,1
191,keep,1
192,hands,2
193,professor,3
194,insists,1
195,factor,1
196,touches,1
197,agriculture,2
198,should,1
199,aim,1
200,only,1
201,at,2
202,developing,1
203,personal,1
204,initiative,1
205,local,1
206,community,1
207,feeling,1
208,impose,1
209,our,3
210,rural,3
211,worked,1
212,w,1
213,hat,1
214,need,1
215,according,1
216,better,1
217,banking,1
218,system,1
219,present,1
220,banks,1
221,touch,1
222,except,1
223,drive,1
224,usurer,1
225,also,1
226,counts,1
227,fairs,1
228,supposed,1
229,huge,1
230,costly,1
231,concerns,1
232,utterly,1
233,meaningless,1
234,so,1
235,concerned,1
236,they,1
237,exhibit,1
238,prodigies,1
239,get,2
240,lost,1
241,horse,1
242,racing,1
243,church,1
244,school,1
245,each,1
246,required,1
247,frank,1
248,discussion,1
249,author,1
250,needs,1
251,deserves,1
252,wide,1
253,circle,1
254,readers,1
255,must,2
256,however,1
257,cursorily,1
258,read,1
259,laid,1
260,aside,1
261,problems,1
262,discussed,1
263,deep,1
264,close,1
265,review,1
266,endorsement,1
267,statement,1
268,sort,2
269,statesmanship,1
270,well,1
271,farmers,1
