,ngram,count
0,tiie,1
1,itoie,1
2,of,100
3,ri,1
4,mian,1
5,the,204
6,pleasing,1
7,assumption,1
8,that,44
9,by,17
10,legislative,3
11,process,1
12,we,9
13,ean,1
14,give,2
15,to,75
16,poor,3
17,a,48
18,greater,1
19,share,1
20,produce,4
21,capital,8
22,and,60
23,labor,6
24,wwhile,1
25,not,20
26,diminishing,1
27,aggregate,1
28,production,2
29,ought,1
30,reveal,1
31,its,10
32,inherent,2
33,absurdity,1
34,in,47
35,mere,1
36,state,1
37,ment,1
38,nevertheless,1
39,belief,1
40,this,19
41,can,16
42,be,32
43,done,4
44,is,68
45,very,7
46,prevalent,1
47,it,27
48,mir,2
49,mieans,2
50,s,4
51,object,2
52,his,10
53,work,1
54,on,15
55,industrial,3
56,freedomji,1
57,ton,1
58,show,1
59,no,6
60,taxation,1
61,legisla,1
62,tion,4
63,compelling,1
64,new,3
65,shares,1
66,socialistic,2
67,device,1
68,accomplish,1
69,end,2
70,desired,1
71,these,13
72,attempts,1
73,only,7
74,diminish,1
75,total,1
76,from,8
77,both,2
78,profit,3
79,wages,13
80,are,30
81,paid,2
82,so,15
83,inflict,1
84,further,1
85,injury,1
86,upon,7
87,laborer,4
88,grievance,1
89,does,3
90,indeed,2
91,exist,2
92,everyone,1
93,admits,1
94,majority,1
95,manikin,1
96,d,4
97,must,9
98,re,2
99,main,1
100,obscure,1
101,without,2
102,great,4
103,means,9
104,development,2
105,culture,1
106,yet,3
107,while,7
108,true,4
109,material,2
110,condition,1
111,men,4
112,infinitely,1
113,better,1
114,than,4
115,was,1
116,years,1
117,ago,1
118,their,8
119,eyes,1
120,have,10
121,been,3
122,opened,1
123,possibilities,1
124,life,2
125,opportunities,1
126,for,16
127,ease,1
128,andl,2
129,comforts,1
130,mueh,1
131,more,7
132,desirable,1
133,when,5
134,unpossessed,1
135,feeling,2
136,revolt,1
137,almost,1
138,universal,1
139,injustice,5
140,lot,1
141,hleniee,1
142,demand,4
143,shall,3
144,rectified,1
145,law,9
146,rich,3
147,fulness,1
148,arrangement,1
149,social,2
150,system,2
151,all,14
152,may,4
153,enjoy,1
154,blessings,1
155,rewards,1
156,prosperity,1
157,but,13
158,what,3
159,certainly,2
160,if,9
161,conditions,6
162,complained,2
163,due,1
164,natural,2
165,acts,3
166,speak,2
167,any,3
168,has,10
169,possible,2
170,meaning,1
171,connection,1
172,remediable,1
173,man,8
174,such,6
175,exists,3
176,then,1
177,deed,1
178,duty,1
179,legislator,1
180,correct,1
181,industitual,1
182,i,4
183,david,2
184,maegregor,1
185,with,5
186,an,8
