,ngram,count
0,plofpessor,1
1,jaes,1
2,baidwin,1
3,s,2
4,introduction,1
5,to,15
6,the,18
7,study,2
8,of,19
9,enrglish,1
10,literature,2
11,mnd,1
12,literary,1
13,criti,2
14,cism,1
15,johni,1
16,e,1
17,plotter,1
18,co,1
19,only,1
20,first,1
21,devoted,1
22,poetry,3
23,yet,1
24,appeared,1
25,is,11
26,anew,1
27,plan,2
28,wns,1
29,well,3
30,worth,1
31,trying,1
32,after,1
33,two,1
34,chapters,2
35,respectively,1
36,anglo,1
37,saxoni,1
38,andi,1
39,transition,1
40,period,1
41,there,1
42,are,2
43,a,6
44,dozen,1
45,in,5
46,onie,2
47,poetical,1
48,as,3
49,epic,1
50,lyric,1
51,dramatic,1
52,etc,2
53,historically,1
54,treated,1
55,this,2
56,by,3
57,jms,1
58,obvious,1
59,ts,1
60,disadvan,1
61,tages,1
62,one,1
63,advantage,1
64,it,7
65,shows,1
66,distinctly,1
67,what,1
68,o,2
69,english,1
70,lies,1
71,and,4
72,poor,1
73,tlhere,1
74,indexes,1
75,tively,1
76,criticisms,1
77,so,2
78,that,1
79,case,1
80,thc,3
81,should,1
82,depart,1
83,fromi,1
84,work,1
85,authors,2
86,i,6
87,ot,4
88,classes,1
89,would,1
90,still,2
91,be,6
92,easy,1
93,lie,1
94,an,2
95,ince,1
96,tho,2
97,part,2
98,stu,1
99,best,2
100,anil,1
101,perhaps,1
102,greater,1
103,oft,2
104,generally,1
105,with,3
106,good,1
107,jud,1
108,from,1
109,critics,1
110,acknowledged,1
111,odd,1
112,see,1
113,shlaw,1
114,gravely,1
115,set,1
116,on,1
117,level,1
118,lowell,2
119,wvarton,1
120,tlio,1
121,dali,1
122,ger,1
123,rea,1
124,le,1
125,d,4
126,againist,1
127,bv,1
128,very,1
129,lists,1
130,at,2
131,each,1
132,texts,1
133,historical,1
134,critical,1
135,works,2
136,subjects,1
137,dis,1
138,not,2
139,ilie,1
140,least,1
141,thei,1
142,merits,1
143,thle,1
144,book,1
145,thit,1
146,gives,1
147,ie,1
148,space,1
149,amnericati,1
150,poets,2
151,absence,1
152,reference,1
153,emerson,1
154,ati,1
155,omission,1
156,which,2
157,m,2
158,ore,1
159,charitably,1
160,tie,1
161,counted,1
162,for,1
163,ns,1
164,deliberate,1
165,rih,1
166,treate,1
167,nre,2
168,b,1
169,bryant,1
170,wtv,1
171,allen,1
172,iltiler,1
173,longfellow,1
174,poe,1
175,sixe,1
176,tatylor,1
177,trinitblil,1
178,whitiman,1
179,w,1
180,hittier,1
181,imay,1
182,these,1
183,receive,1
184,butt,1
185,briefest,1
186,mint,1
187,ion,1
188,buit,1
189,tile,1
190,sonmie,1
191,itt,1
192,ices,1
193,like,1
194,sign,1
195,carlylean,1
196,ry,1
197,may,2
198,ft,1
199,books,1
200,urity,1
201,wvith,1
202,letters,1
203,any,1
204,treats,1
205,woould,1
206,tite,1
207,blok,1
208,con,1
209,errors,1
210,ol,1
211,laid,1
212,thte,1
213,author,1
214,loor,1
215,titese,1
216,corrected,1
217,second,1
