,ngram,count
0,t,1
1,le,1
2,influence,1
3,of,18
4,tile,1
5,mind,1
6,on,3
7,the,21
8,body,1
9,by,6
10,dr,1
11,paul,1
12,dubois,1
13,pro,1
14,fessor,1
15,in,6
16,university,1
17,berne,1
18,au,1
19,thor,1
20,psychic,1
21,treatment,2
22,nervous,1
23,diseases,1
24,translated,1
25,from,1
26,fifth,1
27,french,1
28,edition,1
29,l,1
30,b,1
31,gallatin,1
32,cloth,1
33,funk,1
34,wagnalls,1
35,co,1
36,new,1
37,york,1
38,and,4
39,london,1
40,price,1
41,cents,1
42,net,1
43,this,1
44,is,6
45,a,4
46,book,3
47,that,4
48,should,1
49,be,2
50,hands,1
51,every,1
52,believer,1
53,or,1
54,student,1
55,suggestive,1
56,therapeutics,1
57,reason,2
58,amount,1
59,evi,1
60,dence,1
61,adduced,1
62,author,1
63,support,1
64,his,1
65,claim,1
66,large,1
67,proportion,1
68,disease,2
69,im,1
70,though,1
71,none,1
72,less,1
73,real,1
74,to,3
75,suf,1
76,ferer,1
77,cure,2
78,such,2
79,cases,1
80,can,1
81,only,2
82,effected,1
83,mental,2
84,control,1
85,but,5
86,there,2
87,are,5
88,thousands,1
89,sufferers,1
90,women,1
91,especially,1
92,whom,1
93,would,1
94,prove,1
95,godsend,1
96,not,2
97,because,2
98,their,1
99,trouble,1
100,plainly,1
101,demonstrated,1
102,means,1
103,made,1
104,equally,1
105,plain,1
106,we,1
107,have,1
108,read,1
109,many,2
110,books,1
111,fail,1
112,recollect,1
113,one,1
114,which,1
115,subject,1
116,was,1
117,so,1
118,tersely,1
119,felicitously,1
120,treated,1
121,some,1
122,comparisons,1
123,he,1
124,mentions,1
125,way,1
126,illustration,1
127,particularly,1
128,apt,1
129,well,2
130,known,1
131,disregarded,1
132,examples,1
133,cited,1
134,for,1
135,instance,1
136,as,1
137,fact,1
138,senses,1
139,do,1
140,take,1
141,cognizance,1
142,impressions,1
143,unless,1
144,attention,1
145,first,1
146,aroused,1
147,work,1
148,translation,1
149,has,1
150,been,1
151,performed,1
152,whole,1
153,few,1
154,instances,1
155,where,1
156,english,1
157,equivalent,1
158,slightly,1
159,infe,1
160,withal,1
161,it,1
162,an,1
163,excellent,1
