,ngram,count
0,ad,1
1,history,6
2,of,75
3,the,86
4,german,7
5,struggle,2
6,for,15
7,liberty,2
8,by,16
9,jouliney,1
10,bigelow,8
11,illustrated,2
12,withi,1
13,drawvings,1
14,r,1
15,catdn,1
16,wood,1
17,ville,1
18,a,34
19,d,2
20,with,14
21,portraits,3
22,and,55
23,maaps,1
24,voi,1
25,bros,1
26,time,4
27,which,15
28,air,1
29,has,15
30,undertaken,1
31,to,37
32,record,1
33,in,34
34,these,3
35,two,2
36,choicely,1
37,printed,1
38,volumes,1
39,is,21
40,not,5
41,as,9
42,might,1
43,readily,1
44,be,12
45,supposed,1
46,notable,1
47,revolutionary,1
48,culminated,1
49,after,4
50,many,3
51,vicissitudes,1
52,much,5
53,bloodshed,1
54,giving,1
55,states,1
56,representative,1
57,government,5
58,free,1
59,press,2
60,universal,1
61,suffrage,1
62,nor,1
63,yet,2
64,it,27
65,later,1
66,popular,3
67,movement,2
68,still,4
69,progress,1
70,cast,3
71,off,2
72,burden,1
73,aristocratic,2
74,privilege,1
75,military,3
76,caste,1
77,under,1
78,germany,4
79,suffering,1
80,both,1
81,movements,1
82,author,2
83,evident,1
84,full,1
85,sympathy,2
86,apparently,2
87,on,3
88,their,4
89,behalf,1
90,that,19
91,he,18
92,preferred,1
93,go,1
94,back,1
95,national,2
96,earlier,1
97,date,1
98,uprising,2
99,whole,1
100,people,11
101,throw,1
102,tyranny,1
103,napoleon,4
104,followed,2
105,his,14
106,famous,3
107,victories,1
108,austerlitz,1
109,jena,3
110,period,2
111,now,2
112,more,1
113,than,3
114,eighty,1
115,years,3
116,past,1
117,can,4
118,write,1
119,without,1
120,wounding,1
121,personal,4
122,sensibilities,1
123,any,3
124,living,1
125,individual,1
126,all,7
127,writes,1
128,may,3
129,fact,3
130,does,3
131,have,4
132,direct,1
133,bearing,1
134,existing,1
135,politics,1
136,mr,6
137,most,2
138,magazine,1
139,readers,2
140,know,2
141,been,8
142,strenuously,1
143,active,1
144,canoe,1
145,voyager,1
146,foot,1
147,traveler,1
148,through,2
149,central,1
150,europe,2
151,thus,4
152,become,1
153,well,4
154,acquainted,1
155,ito,1
156,every,4
157,grade,1
158,from,6
159,emperors,1
160,kings,1
161,peasants,1
162,treatment,1
163,received,1
164,almost,2
165,uniformly,1
166,friendly,1
167,generous,1
168,thinks,1
169,come,1
170,how,3
171,germans,4
172,feel,1
173,present,1
174,work,6
175,evidently,1
176,an,8
177,attempt,1
178,manifest,1
179,consequent,1
180,repay,1
181,suggestions,1
182,practical,1
183,value,2
184,kindness,2
185,experienced,1
186,though,5
187,written,3
188,english,3
189,intended,1
190,mainly,1
191,version,1
192,will,3
193,doubtless,3
194,read,1
195,avidity,1
196,contains,1
197,never,1
198,before,1
199,published,1
200,while,3
201,known,1
202,presented,1
203,new,2
204,lights,1
205,indefatigable,1
206,researches,1
207,preface,1
208,acknowledges,1
209,obligation,1
210,germaft,1
211,emperor,1
212,official,1
213,keepers,1
214,prussian,1
215,secret,1
216,archives,2
217,examine,1
218,valuable,1
219,material,1
220,duke,1
221,cumberland,1
222,queen,6
223,hanover,1
224,count,1
225,voss,2
226,descendant,1
227,lady,1
228,principal,1
229,companion,1
230,luise,3
231,also,2
232,countess,1
233,chorinsky,1
234,who,2
235,had,4
236,her,14
237,possession,1
238,large,2
239,correspondence,1
240,similar,1
241,laid,1
242,open,1
243,him,2
244,other,3
245,collections,1
246,historical,2
247,papers,1
248,made,2
249,important,1
250,use,1
251,great,2
252,novelty,1
253,able,1
254,impart,1
255,pages,1
256,best,1
257,seen,1
258,comparison,1
259,narrative,4
260,account,1
261,battle,2
262,example,1
263,events,2
264,prussia,4
265,preceded,1
266,when,4
267,compared,1
268,allison,1
269,s,8
270,same,1
271,leaves,2
272,widely,1
273,different,1
274,impression,1
275,american,1
276,writer,1
277,lately,1
278,recorded,1
279,height,1
280,wisdom,1
281,maxim,1
282,prince,1
283,bismarck,3
284,world,1
285,governed,2
286,below,1
287,points,1
288,out,1
289,i,1
290,became,1
291,chancellor,1
292,empire,1
293,socialist,2
294,vote,1
295,was,7
296,so,2
297,small,1
298,could,3
299,ignored,1
300,left,2
301,office,1
302,twenty,1
303,rule,1
304,legacy,1
305,disaffection,1
306,estimated,1
307,only,3
308,reference,1
309,one,5
310,quarter,1
311,million,1
312,votes,1
313,candidates,1
314,further,1
315,shows,2
316,us,3
317,frederick,2
318,constantly,1
319,above,1
320,would,2
321,expressed,1
322,minister,1
323,officer,1
324,noble,1
325,result,1
326,first,2
327,real,1
328,trial,1
329,proved,1
330,utterly,2
331,inefficient,1
332,army,2
333,operations,1
334,were,3
335,grossly,1
336,mismanaged,1
337,defeat,1
338,fortress,2
339,garrisoned,1
340,surrendered,1
341,at,1
342,call,2
343,its,6
344,pusillanimous,1
345,unpatriotic,1
346,high,1
347,born,1
348,commander,1
349,independence,1
350,lost,1
351,o,1
352,weak,2
353,king,3
354,incapable,1
355,nobility,2
356,regained,1
357,voluntary,1
358,patriotic,1
359,this,6
360,text,1
361,whose,2
362,enforcement,1
363,satisfied,1
364,knowledge,3
365,them,1
366,are,4
367,capable,1
368,selfgovernment,1
369,such,2
370,holds,1
371,proper,2
372,admits,1
373,however,2
374,general,1
375,even,1
376,erals,1
377,monarchists,1
378,fully,1
379,c,1
380,reason,1
381,clearly,1
382,explain,1
383,simply,1
384,matter,1
385,selfpreservation,1
386,hostile,1
387,or,2
388,jealous,1
389,neighbors,1
390,menacing,1
391,standing,1
392,armies,1
393,must,1
394,always,1
395,prepared,1
396,self,2
397,defence,2
398,necessity,1
399,implies,1
400,powerful,2
401,navy,1
402,directed,1
403,single,1
404,overruling,1
405,far,1
406,see,1
407,distinctly,1
408,no,7
409,better,2
410,mode,1
411,ensuring,1
412,necessaries,1
413,hereditary,1
414,monarchy,1
415,perhaps,1
416,examples,1
417,france,2
418,switzerland,1
419,america,1
420,bring,1
421,about,1
422,change,1
423,sentiment,1
424,meanwhile,1
425,if,2
426,grumbling,1
427,uneasy,1
428,sustain,1
429,proud,1
430,country,3
431,they,3
432,gladly,1
433,leave,1
434,opportunity,1
435,enjoy,1
436,highly,1
437,prized,1
438,boons,1
439,freedom,2
440,social,1
441,equality,1
442,viewed,1
443,merely,1
444,complete,2
445,itself,1
446,desired,1
447,lacks,1
448,troduction,1
449,adequate,1
450,conclusion,1
451,commences,1
452,ab,1
453,murder,1
454,bookseller,1
455,palm,1
456,orders,1
457,ends,1
458,curtly,1
459,de,1
460,feat,1
461,deposition,1
462,presupposes,1
463,reader,1
464,previous,1
465,circumstances,1
466,rise,1
467,power,2
468,like,1
469,immediate,1
470,consequences,2
471,overthrow,1
472,regards,1
473,reading,1
474,pubiic,1
475,educated,1
476,presumption,1
477,correct,1
478,profess,1
479,but,4
480,rather,2
481,episode,1
482,modern,1
483,european,1
484,annals,1
485,interest,1
486,romance,3
487,unjust,1
488,style,2
489,seeing,1
490,aims,1
491,facts,2
492,scrupulously,1
493,truthful,1
494,bringing,1
495,moral,2
496,highest,2
497,importance,1
498,tells,1
499,plain,1
500,straightforward,1
501,opulent,1
502,dom,1
503,nearly,1
504,ruined,1
505,misgovernment,1
506,selfish,1
507,incompetent,1
508,finally,1
509,spite,1
510,opposition,1
511,frightened,1
512,sovereign,1
513,princes,1
514,restored,1
515,efforts,2
516,common,1
517,heroic,1
518,characters,1
519,special,2
520,hero,1
521,heroine,1
522,engaging,1
523,wifeof,1
524,unhappy,1
525,monarch,1
526,william,1
527,iii,1
528,given,1
529,show,1
530,she,2
531,possessed,1
532,beauty,1
533,charm,2
534,marie,1
535,antoinetteattractions,1
536,corresponding,1
537,intellectual,1
538,graces,1
539,sufficient,1
540,forth,1
541,burke,2
542,lulse,1
543,endowments,1
544,unfortunate,1
545,french,2
546,lacked,1
547,intense,1
548,affection,1
549,dull,1
550,meaning,1
551,husband,2
552,do,1
553,shield,1
554,follies,1
555,equally,1
556,strong,1
557,devotion,1
558,caused,1
559,upon,1
560,prejudiced,1
561,reluctant,1
562,services,1
563,stein,1
564,scharnhorst,1
565,gneisenau,1
566,leaders,1
567,plebeians,1
568,redeemed,1
569,kingdom,1
570,sense,1
571,education,1
572,led,1
573,encourage,1
574,utmost,1
575,purpose,1
576,plans,1
577,pestalozzi,1
578,works,1
579,delighted,1
580,wonder,1
581,memory,1
582,cherished,1
583,lay,1
584,joan,1
585,arc,1
586,once,1
587,book,1
588,reflections,1
589,revolution,1
590,day,1
591,aroused,1
592,monarchical,1
593,against,1
594,constitutional,1
595,party,1
596,lift,1
597,half,1
598,famished,1
599,brutalized,1
600,peasantry,1
601,populace,1
602,higher,1
603,scale,1
604,rational,1
605,beings,1
606,longer,1
607,needs,1
608,antidote,1
609,did,1
610,found,1
611,pretends,1
612,throughout,1
613,good,1
614,taste,1
615,spirit,1
616,effect,1
617,produced,1
618,rhetorical,1
619,artifice,1
620,bv,1
621,accumulated,1
