,ngram,count
0,bishop,6
1,dudley,2
2,s,2
3,bohlen,2
4,lectures,5
5,this,5
6,book,2
7,is,12
8,a,10
9,very,3
10,interesting,1
11,sample,1
12,of,44
13,the,73
14,drift,1
15,that,8
16,carrying,1
17,onward,1
18,those,2
19,who,3
20,few,1
21,years,2
22,ago,2
23,were,2
24,dis,1
25,evangelicals,2
26,fresh,1
27,from,1
28,alexandria,2
29,are,7
30,written,1
31,in,15
32,delightfully,1
33,vigorous,1
34,and,23
35,clear,1
36,style,1
37,with,4
38,popular,1
39,animated,1
40,delivery,1
41,their,7
42,author,1
43,must,2
44,have,6
45,been,2
46,pleasant,1
47,to,22
48,listen,1
49,they,2
50,remarkable,4
51,for,5
52,four,1
53,things,1
54,ist,1
55,thorough,1
56,accept,1
57,ance,1
58,words,2
59,at,2
60,least,1
61,ecumenical,1
62,creeds,1
63,dogmatic,1
64,definitions,2
65,d,1
66,wonderful,1
67,haziness,1
68,as,9
69,matters,1
70,doctrine,2
71,outside,1
72,line,1
73,lthe,1
74,says,4
75,false,1
76,athanasius,1
77,he,8
78,means,1
79,athanasian,2
80,creed,2
81,westminster,2
82,confession,2
83,decrees,2
84,council,1
85,trent,2
86,thirty,2
87,nine,2
88,articles,2
89,all,2
90,it,7
91,seems,1
92,me,1
93,no,4
94,less,1
95,natural,1
96,effort,2
97,express,2
98,traditional,1
99,aspect,1
100,eternal,1
101,realities,1
102,agreeably,1
103,philosophic,1
104,conception,1
105,day,2
106,language,2
107,mi,1
108,wise,1
109,discrimination,2
110,church,6
111,need,4
112,by,4
113,thomas,2
114,underwood,1
115,dd,1
116,assistant,1
117,diocese,1
118,kentucky,1
119,new,1
120,york,1
121,whittaker,1
122,bible,1
123,house,1
124,ms,1
125,different,1
126,schools,1
127,putting,1
128,on,4
129,same,1
130,level,1
131,would,1
132,made,1
133,old,2
134,turn,1
135,pale,1
136,horror,1
137,some,2
138,fogginess,1
139,bestowed,1
140,most,2
141,significantly,1
142,upon,2
143,atonement,1
144,stress,1
145,laid,2
146,preaching,1
147,personal,1
148,christ,1
149,well,1
150,enough,1
151,third,1
152,thing,4
153,recognition,1
154,rights,1
155,what,3
156,commonly,2
157,called,3
158,ritualism,2
159,every,3
160,except,1
161,one,2
162,point,1
163,strongest,1
164,sacramental,1
165,teach,1
166,ing,1
167,reiterated,1
168,manly,1
169,straight,1
170,forwardness,1
171,we,8
172,liturgical,2
173,enrich,1
174,ment,1
175,freedom,1
176,which,3
177,wealth,1
178,again,2
179,ritual,2
180,legislation,4
181,revision,1
182,i,5
183,believe,1
184,be,3
185,crying,1
186,hail,1
187,thankful,1
188,delight,1
189,appointment,1
190,assembling,1
191,commission,1
192,learned,1
193,men,1
194,whom,2
195,matter,1
196,has,1
197,given,1
198,charge,1
199,recognizes,1
200,lawfulness,1
201,choral,1
202,service,1
203,nearly,1
204,even,1
205,including,1
206,mixed,1
207,chalice,1
208,sacrificial,1
209,vestments,1
210,these,4
211,last,2
212,if,1
213,please,1
214,priest,1
215,or,2
216,his,3
217,people,3
218,wear,1
219,them,2
220,shall,1
221,object,1
222,assuredly,1
223,law,1
224,guide,1
225,mean,1
226,not,2
227,us,1
228,but,4
229,sent,1
230,win,1
231,find,1
232,just,2
233,little,1
234,much,1
235,cause,1
236,wonder,1
237,alb,1
238,chasuble,1
239,surplice,1
240,possibly,1
241,colored,1
242,stole,1
243,evokes,1
244,surprise,1
245,more,3
246,than,4
247,black,1
248,when,1
249,remembered,1
250,delivered,1
251,only,1
252,february,1
253,phila,1
254,delphia,1
255,an,2
256,graduate,1
257,holy,2
258,trinity,1
259,italicized,1
260,slash,1
261,like,1
262,through,1
263,ridiculous,1
264,unconstitutional,1
265,convention,1
266,pennsylvania,2
267,two,2
268,so,2
269,null,1
270,void,1
271,never,1
272,dared,1
273,attempt,1
274,enforce,1
275,evan,1
276,thus,1
277,laughs,1
278,scorn,1
279,under,1
280,eyes,1
281,fourth,1
282,delicate,1
283,sense,1
284,equilibrium,1
285,shown,1
286,special,1
287,points,1
288,thed,1
289,discriminates,1
290,strongly,1
291,favor,1
292,theatrical,1
293,amusements,1
294,dancing,2
295,inview,1
296,attempted,1
297,canonical,1
298,subjects,1
299,will,3
300,make,2
301,rigid,1
302,virginians,1
303,gnash,1
304,teeth,1
305,makes,1
306,up,1
307,long,1
308,slights,1
309,perhaps,1
310,advocacy,1
311,theatres,1
312,thought,1
313,quite,1
314,unpardonable,1
315,here,2
316,severe,1
317,against,3
318,disciplinary,1
319,canons,2
320,virginia,2
321,was,1
322,other,2
323,place,1
324,my,1
325,satisfaction,1
326,statute,1
327,found,1
328,enactments,1
329,particular,1
330,transgressions,1
331,plainly,1
332,down,1
333,scripture,1
334,inculcation,1
335,principles,1
336,rather,2
337,precepts,1
338,develop,1
339,self,1
340,determining,1
341,manhood,1
342,essay,2
343,continuance,2
344,childhood,2
345,directed,1
346,guided,1
347,its,1
348,step,1
349,affirms,1
350,nullity,1
351,try,1
352,pass,1
353,could,1
354,many,1
355,extracts,1
356,striking,1
357,racy,1
358,epigrammatic,1
359,startling,1
360,character,1
361,already,1
362,said,1
363,trust,1
364,induce,1
365,thoughtful,1
366,ones,1
367,read,1
368,care,1
369,fully,1
370,sign,1
371,times,1
