,ngram,count
0,art,3
1,iv,1
2,s,21
3,introduction,7
4,an,16
5,to,170
6,the,631
7,study,6
8,of,407
9,holy,5
10,scriptures,10
11,by,47
12,at,28
13,iranman,1
14,dd,4
15,professor,2
16,ancient,16
17,languages,5
18,and,215
19,literaturo,1
20,in,157
21,dickinson,2
22,college,2
23,edited,1
24,george,1
25,r,2
26,crooks,1
27,jonn,1
28,f,3
29,hurst,1
30,new,7
31,york,1
32,phillips,1
33,hunt,1
34,cincinnati,1
35,hitchcock,1
36,walden,1
37,around,1
38,any,12
39,monument,2
40,dust,1
41,centuries,6
42,has,16
43,settled,1
44,until,2
45,its,33
46,base,2
47,is,89
48,buried,4
49,out,9
50,sight,4
51,order,6
52,judge,2
53,proportions,1
54,such,11
55,a,102
56,or,28
57,ascertain,1
58,how,6
59,securely,1
60,it,63
61,stands,2
62,we,27
63,must,8
64,dig,1
65,down,5
66,foundations,1
67,bring,4
68,light,3
69,parts,3
70,troy,1
71,could,10
72,never,7
73,have,39
74,been,21
75,understood,4
76,studying,1
77,iliad,1
78,only,5
79,dr,7
80,schliemnann,1
81,pick,1
82,shovel,1
83,prepare,1
84,way,5
85,for,46
86,proper,1
87,appreciation,1
88,city,1
89,priamn,1
90,same,7
91,thing,5
92,true,4
93,old,18
94,book,31
95,time,28
96,works,2
97,changes,1
98,language,11
99,manners,3
100,customs,4
101,peo,1
102,ple,1
103,relative,1
104,position,1
105,nations,2
106,that,88
107,few,6
108,large,2
109,part,9
110,becomes,4
111,lore,2
112,almost,5
113,every,10
114,author,17
115,leaves,3
116,great,12
117,chasms,1
118,his,41
119,writings,9
120,be,54
121,bridged,1
122,over,4
123,facts,7
124,opinions,2
125,commonly,2
126,known,3
127,accepted,3
128,but,32
129,these,27
130,course,4
131,sink,1
132,others,3
133,widely,2
134,different,7
135,are,30
136,superimposed,1
137,cent,1
138,uries,1
139,brides,1
140,which,57
141,connected,1
142,headlands,1
143,narrative,3
144,all,41
145,gone,2
146,circumstances,1
147,either,3
148,left,5
149,chasm,1
150,with,32
151,nothing,6
152,join,1
153,opposite,1
154,banks,1
155,filled,1
156,up,9
157,so,15
158,high,2
159,debris,1
160,utterly,1
161,impassable,1
162,thus,13
163,fragmentary,1
164,disconnected,1
165,contradictory,1
166,nor,7
167,possible,4
168,vindicate,1
169,integrity,5
170,give,6
171,plain,1
172,consistent,1
173,meaning,3
174,except,1
175,reproducing,1
176,thought,3
177,state,3
178,things,3
179,existed,2
180,was,29
181,written,14
182,this,41
183,will,16
184,require,1
185,no,20
186,little,3
187,digging,1
188,delving,1
189,past,1
190,necessitate,1
191,exhuming,1
192,age,8
193,people,6
194,among,9
195,first,14
196,made,7
197,appearance,2
198,bible,11
199,oldest,3
200,authentic,2
201,books,34
202,reason,1
203,presents,1
204,many,4
205,difficulties,1
206,requiring,1
207,explanation,2
208,before,9
209,can,16
210,thoroughly,1
211,moreover,1
212,several,6
213,were,16
214,ages,5
215,world,7
216,various,2
217,countries,2
218,then,6
219,penned,1
220,men,7
221,race,1
222,from,29
223,us,11
224,having,5
225,modes,1
226,forms,4
227,expression,2
228,peculiar,1
229,east,3
230,when,7
231,remember,1
232,governments,1
233,under,2
234,writers,2
235,lived,3
236,perished,2
237,off,1
238,face,1
239,earth,2
240,hebrew,9
241,longer,1
242,inhabit,1
243,country,2
244,theirs,1
245,should,5
246,expect,1
247,find,2
248,more,7
249,difficulty,2
250,interpreting,1
251,than,10
252,other,18
253,one,23
254,half,1
255,beneath,2
256,drifting,1
257,shifting,1
258,sands,1
259,very,12
260,imperfectly,1
261,symmetry,1
262,as,45
263,whole,7
264,tile,7
265,strength,1
266,portion,2
267,now,3
268,remains,1
269,above,1
270,requires,2
271,learning,7
272,labor,4
273,remove,1
274,accumulations,1
275,lay,2
276,bare,1
277,contemporaneous,1
278,demanded,1
279,elucidation,1
280,document,7
281,if,13
282,however,3
283,spent,1
284,shall,6
285,result,1
286,shaft,1
287,monolith,1
288,rests,2
289,upon,18
290,rock,3
291,reward,1
292,toil,1
293,necessity,1
294,re,1
295,examination,2
296,claims,1
297,contents,4
298,purpose,5
299,directing,1
300,attention,3
301,sacred,15
302,truths,1
303,apparent,2
304,attempt,2
305,on,16
306,skeptical,1
307,scientists,1
308,ignore,1
309,divert,1
310,volume,8
311,our,17
312,faith,2
313,mr,1
314,james,1
315,c,7
316,southall,1
317,says,9
318,there,10
319,certain,2
320,want,2
321,ingenuousness,1
322,literary,1
323,scientific,1
324,regard,4
325,historical,1
326,reprehensible,1
327,i,15
328,respect,2
329,they,24
330,studiously,1
331,avoid,2
332,mention,2
333,had,8
334,discovered,1
335,valley,1
336,euprllates,1
337,nile,1
338,would,11
339,receive,1
340,do,6
341,not,48
342,recollect,2
343,antiquity,8
344,man,4
345,ever,8
346,recognizes,1
347,genesis,3
348,existence,6
349,yet,4
350,perfectly,1
351,conscious,1
352,mind,6
353,writing,10
354,testimony,9
355,less,2
356,rocks,1
357,careful,2
358,church,2
359,therefore,6
360,ought,1
361,put,2
362,forth,3
363,ch,1
364,effort,1
365,concentrate,1
366,does,6
367,keep,1
368,discoveries,2
369,physical,2
370,science,3
371,like,9
372,skepticism,1
373,endeavoring,1
374,turn,1
375,current,2
376,away,1
377,revelation,6
378,publication,1
379,exhaustive,3
380,valuable,3
381,contribution,2
382,literature,4
383,also,2
384,priceless,1
385,boon,1
