,ngram,count
0,william,1
1,james,5
2,and,35
3,other,2
4,r,1
5,elssays,1
6,by,13
7,josiah,1
8,royce,14
9,lld,1
10,new,1
11,york,1
12,the,97
13,mlacmillan,1
14,company,1
15,this,6
16,volume,1
17,professor,6
18,contains,1
19,five,1
20,essays,1
21,of,49
22,which,8
23,first,3
24,is,23
25,really,1
26,least,1
27,important,1
28,last,1
29,two,2
30,are,7
31,best,2
32,exposition,2
33,dr,7
34,s,10
35,philosophical,3
36,idealism,1
37,as,14
38,he,7
39,calls,1
40,it,4
41,but,8
42,might,1
43,also,3
44,be,10
45,described,1
46,his,5
47,brief,1
48,for,4
49,dogmatic,1
50,theology,1
51,sets,2
52,a,17
53,thinker,1
54,in,13
55,direct,2
56,natural,5
57,succession,1
58,to,29
59,jonatlhan,1
60,edwards,1
61,emerson,1
62,analyzes,1
63,him,1
64,typically,1
65,an,5
66,american,2
67,no,4
68,disciple,1
69,greece,1
70,or,5
71,orient,1
72,still,1
73,less,3
74,germany,1
75,england,1
76,one,7
77,whose,1
78,thought,2
79,emotion,1
80,speech,1
81,product,2
82,soil,1
83,suc,1
84,cessor,1
85,storm,1
86,stress,1
87,period,3
88,heir,1
89,second,4
90,great,2
91,evolutionary,2
92,namely,4
93,that,18
94,when,3
95,thinkers,1
96,longer,2
97,discuss,1
98,simply,1
99,accept,1
100,notion,1
101,origin,1
102,organic,1
103,forms,2
104,continuity,1
105,processes,2
106,development,1
107,pro,2
108,fessor,1
109,points,1
110,out,1
111,turning,1
112,from,5
113,old,1
114,world,9
115,types,2
116,reverence,1
117,external,2
118,church,1
119,well,1
120,alienation,1
121,barren,2
122,hostile,1
123,free,2
124,thinking,1
125,many,2
126,european,1
127,philoso,1
128,phies,1
129,ready,1
130,inclusive,1
131,comprehension,1
132,all,3
133,religious,1
134,experience,4
135,down,1
136,democratic,1
137,training,1
138,inclusion,1
139,should,2
140,seem,1
141,unsatisfactory,1
142,our,7
143,author,3
144,fore,1
145,gone,1
146,conclusion,1
147,those,2
148,who,2
149,know,3
150,philosophy,2
151,c,1
152,spirit,3
153,triumphs,1
154,says,2
155,not,8
156,destroying,1
157,chaos,1
158,describes,1
159,brooding,1
160,upon,1
161,face,1
162,deep,1
163,till,1
164,light,3
165,comes,1
166,with,5
167,order,2
168,essay,5
169,loyalty,3
170,insight,1
171,serves,1
172,excellently,1
173,intro,1
174,duce,1
175,continuing,1
176,tenet,1
177,having,1
178,chosen,1
179,belief,2
180,profession,1
181,theory,4
182,we,1
183,get,1
184,value,1
185,choice,2
186,only,3
187,con,4
188,sistent,1
189,adherence,1
190,urges,1
191,binds,1
192,men,2
193,together,1
194,induces,1
195,separate,1
196,wills,1
197,business,1
198,firm,1
199,household,1
200,fession,1
201,spiritual,1
202,community,1
203,unite,1
204,woven,1
205,into,1
206,so,4
207,fortunes,1
208,interests,1
209,detached,1
210,individual,2
211,have,2
212,force,1
213,social,1
214,group,1
215,whole,5
216,moral,1
217,law,1
218,can,3
219,summed,1
220,up,1
221,commandments,1
222,loyal,3
223,choose,1
224,serve,1
225,unify,1
226,life,4
227,cause,1
228,you,3
229,yourself,1
230,through,5
231,your,4
232,service,1
233,example,2
234,dealings,1
235,may,2
236,far,1
237,lies,1
238,help,1
239,people,1
240,their,1
241,causes,1
242,student,1
243,unversed,1
244,work,1
245,on,3
246,what,3
247,vital,2
248,christianity,1
249,will,4
250,bring,1
251,momentary,1
252,shock,1
253,surprise,1
254,finds,1
255,historic,1
256,christ,2
257,human,2
258,most,2
259,assuredly,1
260,teachings,1
261,ceives,1
262,ecclesiastical,1
263,dogmas,1
264,incarnation,1
265,atonement,1
266,there,4
267,time,1
268,honored,1
269,attempt,2
270,account,1
271,evil,2
272,omnipotent,1
273,perfect,1
274,god,6
275,frag,1
276,mentary,1
277,perceptions,1
278,doctrine,2
279,perfection,1
280,reached,1
281,pain,1
282,course,2
283,eternally,1
284,recurrent,1
285,reply,2
286,if,2
287,even,1
288,fragment,2
289,divine,1
290,partake,1
291,nature,1
292,wh,1
293,ole,1
294,must,2
295,part,1
296,same,2
297,kind,1
298,question,1
299,does,2
300,touch,1
301,like,1
302,logos,1
303,entire,2
304,fourth,1
305,problem,1
306,truth,5
307,recent,1
308,discussion,1
309,was,1
310,address,1
311,delivered,1
312,before,2
313,international,1
314,congress,1
315,at,3
316,heidelberg,1
317,attempts,1
318,refutation,1
319,pragmatist,2
320,contention,1
321,relative,1
322,relation,1
323,fixed,2
324,parts,2
325,more,4
326,accounts,1
327,three,2
328,modern,1
329,tendencies,1
330,motives,2
331,motive,5
332,leads,2
333,us,2
334,describe,1
335,altogether,1
336,progressive,1
337,adapta,1
338,tion,1
339,environment,1
340,glorified,1
341,nietzsche,1
342,self,3
343,possessed,1
344,inwardly,1
345,unsubmissive,1
346,any,2
347,authority,1
348,third,2
349,seek,1
350,clear,1
351,exact,1
352,consciousness,3
353,regarding,1
354,prin,1
355,ciples,1
356,conduct,1
357,result,1
358,these,2
359,trolling,1
360,thinks,1
361,relativistic,1
362,transforms,1
363,repetition,2
364,dead,1
365,reality,1
366,created,1
367,empirical,1
368,realities,1
369,successful,1
370,activities,1
371,measured,1
372,man,2
373,cope,1
374,than,1
375,transient,1
376,own,1
377,efforts,1
378,unless,1
379,unity,3
380,objective,1
381,real,1
382,supra,1
383,temporal,1
384,tell,1
385,quoting,1
386,v,1
387,immortality,1
388,definition,1
389,i,2
390,mean,1
391,term,1
392,totality,1
393,expressions,1
394,considered,1
395,its,2
396,conscious,1
397,sciousness,1
398,knows,1
399,intends,1
400,here,1
401,has,1
402,come,1
403,around,1
404,again,1
405,point,1
406,circle,1
407,why,1
408,fragments,1
409,itself,2
410,good,2
411,wish,1
412,had,1
413,brought,1
414,mystic,1
415,unification,1
416,throws,1
417,off,1
418,personal,1
419,limits,1
420,identify,1
421,resultant,1
422,joy,1
423,sense,1
424,separateness,1
425,woe,1
426,standpoint,1
427,lucidity,1
428,since,1
429,lectures,1
430,admittedly,1
431,popular,1
432,wishes,1
433,were,1
434,occasionally,1
435,terse,1
436,ing,1
437,emphasize,1
438,annoying,1
439,reader,2
440,find,1
441,saying,1
442,now,1
443,state,1
444,then,1
445,obliged,1
446,read,1
447,thirteen,1
448,pages,1
449,mentioned,1
450,holding,1
451,mind,1
452,meantime,1
453,suspense,1
454,statement,1
455,made,1
456,beginning,1
457,repeated,1
458,after,1
459,would,1
460,bettered,1
461,style,1
462,been,1
463,helpful,1
