,ngram,count
0,a,13
1,voet,1
2,of,27
3,prose,2
4,convenientvoluiiies,1
5,that,8
6,one,2
7,can,1
8,take,1
9,to,14
10,the,26
11,fire,1
12,and,16
13,are,4
14,cut,1
15,up,1
16,into,1
17,short,2
18,chapters,1
19,stimulate,1
20,without,1
21,taxing,1
22,brain,1
23,always,1
24,attractive,1
25,book,2
26,lover,1
27,sir,5
28,lewis,5
29,alorris,1
30,hitherto,1
31,known,1
32,readers,1
33,as,3
34,poet,3
35,now,1
36,offers,1
37,collection,1
38,eight,1
39,papers,1
40,addresses,1
41,which,2
42,he,5
43,collectively,1
44,entitles,1
45,new,2
46,rambler,1
47,longinans,1
48,will,5
49,says,2
50,in,15
51,his,10
52,preface,1
53,himself,1
54,third,1
55,person,2
56,be,4
57,well,2
58,content,1
59,should,1
60,attempts,1
61,meet,1
62,with,2
63,measure,1
64,suc,1
65,cess,1
66,those,1
67,has,3
68,only,2
69,heretofore,1
70,made,2
71,verse,2
72,mlerely,1
73,noting,1
74,by,1
75,way,1
76,curi,1
77,ous,1
78,misplacing,1
79,this,2
80,sentence,1
81,we,1
82,pass,2
83,on,4
84,body,1
85,contains,1
86,some,3
87,very,1
88,good,1
89,especially,1
90,remarks,1
91,place,1
92,poetry,6
93,education,2
94,talleyrand,1
95,s,5
96,warning,1
97,youth,1
98,who,3
99,had,1
100,no,1
101,taste,1
102,for,4
103,whist,1
104,young,2
105,man,1
106,you,1
107,preparing,1
108,yourself,1
109,miserable,1
110,old,1
111,age,1
112,lie,2
113,thinks,1
114,might,1
115,also,2
116,addressed,1
117,insensible,1
118,charms,1
119,denial,1
120,requires,1
121,clothed,1
122,metrical,1
123,form,1
124,asser,1
125,tion,2
126,much,1
127,mr,3
128,ruskin,1
129,stones,1
130,venice,1
131,or,2
132,afodern,1
133,painters,1
134,almost,1
135,carlyle,1
136,history,1
137,ptench,1
138,revolution,1
139,is,5
140,un,1
141,mixed,1
142,fine,1
143,not,5
144,unchallenged,1
145,nor,1
146,opinion,1
147,mfilton,1
148,spenser,1
149,were,1
150,unfortunate,1
151,choice,1
152,theme,1
153,their,1
154,great,2
155,poems,1
156,wlhat,1
157,current,1
158,criticism,1
159,about,1
160,conspiracy,3
161,silence,2
162,among,1
163,critics,1
164,familiar,1
165,cry,1
166,yet,1
167,but,1
168,dis,1
169,appointed,1
170,would,1
171,say,1
172,it,2
173,foolish,1
174,groundless,1
175,complaint,1
176,morris,1
177,however,1
178,far,1
179,from,1
180,being,1
181,an,2
182,unsuccessful,1
183,tells,1
184,us,1
185,another,1
186,page,1
187,epic,1
188,hades,1
189,ran,1
190,three,1
191,editions,1
192,copies,1
193,each,1
194,its,2
195,first,1
196,year,2
197,thence,1
198,went,1
199,steadily,1
200,onward,1
201,till,1
202,present,1
203,reached,1
204,fiftieth,1
205,thousand,1
206,more,1
207,lawyers,1
208,few,1
209,whole,1
210,world,1
211,fact,1
212,cultivated,1
213,people,1
214,last,1
215,least,1
216,my,1
217,friend,1
218,master,1
219,lord,1
220,tennyson,1
221,hastened,1
222,acknowledge,1
223,merit,1
224,somewhat,2
225,audacious,1
226,writer,1
227,once,1
228,upon,1
229,time,1
230,doubtless,1
231,remember,1
232,author,1
233,com,1
234,plained,1
235,diabolical,1
236,was,1
237,advised,1
238,join,1
239,whose,1
240,books,1
241,sell,1
242,extent,1
243,surely,1
244,need,1
245,hesitate,1
246,follow,1
247,advice,1
248,ap,1
249,extended,1
250,mention,1
251,charles,1
252,leonard,1
253,mloore,1
254,half,2
255,serious,1
256,whimsical,1
257,essay,1
258,entitled,1
259,competitive,1
260,examina,1
261,poets,1
262,appeared,1
263,di,1
264,years,1
265,ago,1
266,recall,1
267,labored,1
268,long,1
269,cause,1
270,public,1
271,wales,1
272,sides,1
273,producing,1
274,rapidly,1
275,selling,1
276,volumes,1
277,experience,1
278,life,1
279,acquaintance,1
280,literature,1
281,make,1
282,reflections,1
283,reminiscences,1
284,counsels,1
285,reading,1
