,ngram,count
0,mn,2
1,wa,1
2,n,1
3,er,1
4,s,3
5,of,20
6,short,1
7,biographies,1
8,american,3
9,men,1
10,letters,3
11,ilouiglton,1
12,mtiflin,1
13,co,1
14,opens,1
15,very,2
16,itl,1
17,with,2
18,nohli,1
19,webster,3
20,w,2
21,ithotit,1
22,entering,1
23,particularly,1
24,into,1
25,the,16
26,question,1
27,rank,1
28,as,6
29,a,7
30,literary,3
31,choice,1
32,is,2
33,doubtless,1
34,in,9
35,tended,1
36,recognition,1
37,his,13
38,pioneer,1
39,position,1
40,our,2
41,literature,1
42,and,9
43,iiis,1
44,zealous,1
45,to,8
46,give,1
47,it,3
48,distinctive,1
49,character,2
50,living,2
51,early,2
52,days,1
53,republic,1
54,anid,1
55,sharing,1
56,keenly,1
57,patriotic,1
58,impulses,1
59,time,1
60,he,2
61,became,1
62,permeated,1
63,wvith,1
64,idea,1
65,that,3
66,national,2
67,was,5
68,vital,1
69,independence,1
70,this,3
71,view,1
72,lihat,1
73,all,3
74,ventures,1
75,entered,1
76,ilis,2
77,diction,1
78,ary,1
79,be,6
80,an,5
81,dictionary,2
82,long,1
83,before,1
84,gigantic,1
85,had,2
86,been,2
87,assumed,1
88,by,3
89,him,1
90,alone,1
91,prepared,1
92,americau,1
93,school,1
94,master,1
95,spelling,2
96,book,1
97,especially,1
98,struct,1
99,youth,1
100,mode,1
101,lle,1
102,advocate,1
103,reform,1
104,chiefly,1
105,witi,1
106,object,1
107,establishing,1
108,between,1
109,americ,1
110,tn,1
111,english,1
112,idiosyncrasies,1
113,were,1
114,so,2
115,marked,1
116,amount,1
117,al,1
118,schol,1
119,arship,1
120,foi,1
121,pretensions,1
122,cul,1
123,ture,1
124,origin,1
125,but,2
126,these,1
127,dis,1
128,advantages,1
129,sterling,1
130,sense,1
131,genius,1
132,for,2
133,work,2
134,fa,1
135,culty,1
136,organization,1
137,above,1
138,extraordinary,1
139,perseverance,1
140,industry,1
141,served,1
142,well,2
143,lie,1
144,procuring,1
145,adoption,1
146,mnay,1
147,most,2
148,radical,1
149,innovations,1
150,great,1
151,though,1
152,much,1
153,hais,1
154,since,1
155,worked,1
156,out,1
157,remains,1
158,proud,1
159,monument,1
160,active,1
161,life,1
162,mr,3
163,scud,1
164,der,1
165,sketch,1
166,us,1
167,not,1
168,only,1
169,man,1
170,hind,1
171,dead,1
172,bitt,1
173,gives,1
174,aiso,1
175,admirable,1
176,picture,1
177,times,1
178,soli,1
179,tary,1
180,done,2
181,glimpses,1
182,post,1
183,revolitionary,1
184,characteristics,1
185,tendencies,1
186,shoul,1
187,l,1
188,succeeding,1
189,series,2
190,at,1
191,one,1
192,ground,1
193,tilled,1
194,warner,1
195,than,1
196,d,1
197,mlorley,1
198,englisih,1
199,better,1
200,harvests,1
201,are,1
202,expect,1
203,ed,1
204,v,1
205,soil,1
