,ngram,count
0,literature,2
1,the,59
2,dreyfus,12
3,letters,10
4,among,3
5,celebrated,1
6,trials,1
7,that,13
8,of,46
9,captain,3
10,alfred,2
11,french,2
12,army,1
13,before,1
14,a,18
15,court,2
16,on,3
17,charge,2
18,having,1
19,criminallybetrayed,1
20,military,3
21,secrets,1
22,government,1
23,to,14
24,foreign,1
25,officer,1
26,or,4
27,agent,1
28,was,9
29,probably,1
30,most,5
31,startling,1
32,world,4
33,has,1
34,ever,1
35,witnessed,1
36,coming,1
37,just,1
38,when,2
39,it,4
40,did,1
41,and,25
42,in,15
43,one,6
44,republic,1
45,old,1
46,which,7
47,stood,2
48,first,1
49,class,1
50,powers,1
51,significance,1
52,its,4
53,issue,1
54,as,11
55,indicated,1
56,by,4
57,what,4
58,appeared,1
59,during,1
60,progress,1
61,went,1
62,directly,1
63,powerfully,1
64,conscience,1
65,tened,1
66,people,2
67,everywhere,1
68,enforced,1
69,not,10
70,only,3
71,attention,1
72,but,6
73,absolute,2
74,interest,3
75,mere,2
76,question,1
77,whether,1
78,guilty,3
79,became,1
80,comparatively,1
81,insignificant,1
82,save,1
83,extent,1
84,connected,2
85,itself,2
86,with,6
87,momentous,1
88,problem,1
89,destiny,1
90,civilization,1
91,be,6
92,effect,1
93,this,4
94,enormous,1
95,unparalleled,1
96,debauchery,1
97,judicial,2
98,spirit,2
99,glaring,1
100,blatant,1
101,defiance,1
102,justice,2
103,powerful,1
104,highly,1
105,enlightened,1
106,influential,1
107,nation,1
108,closing,1
109,years,1
110,nineteenth,1
111,century,1
112,were,2
113,exactly,1
114,those,1
115,should,1
116,begin,1
117,period,1
118,blind,1
119,frothy,1
120,mouthed,1
121,worship,1
122,god,1
123,saw,1
124,consternation,1
125,uniformed,1
126,bigotry,1
127,shoulder,1
128,strapped,1
129,arrogance,1
130,stand,1
131,quiet,1
132,patient,1
133,unprejudiced,1
134,presence,1
135,dictate,1
136,her,3
137,terms,1
138,decision,1
139,accused,1
140,lman,1
141,many,1
142,millions,1
143,extraordinary,1
144,men,1
145,there,3
146,little,2
147,against,1
148,him,1
149,his,9
150,personal,1
151,life,2
152,make,1
153,trial,3
154,particularly,1
155,noticeable,1
156,until,1
157,upon,3
158,he,3
159,offering,1
160,altar,1
161,infamous,1
162,conspiracy,1
163,fill,1
164,book,1
165,now,1
166,hand,1
167,could,1
168,have,3
169,small,1
170,they,10
171,facts,1
172,rhe,1
173,wi,1
174,fe,1
175,trasalated,1
176,bylaforeau,1
177,portraits,1
178,new,1
179,york,1
180,harper,1
181,conditions,1
182,we,3
183,tated,1
184,view,1
185,condemnation,1
186,banishment,1
187,subsequent,1
188,revelations,1
189,proceedings,1
190,is,6
191,word,1
192,here,1
193,printed,1
194,falls,1
195,short,2
196,highest,1
197,human,1
198,need,1
199,say,1
200,innocent,2
201,order,1
202,find,1
203,immensely,1
204,freighted,1
205,an,2
206,almost,3
207,appalling,1
208,for,5
209,each,1
210,sentence,1
211,roots,1
212,back,1
213,carnival,1
214,infamy,1
215,called,1
216,fair,1
217,impartial,1
218,prisoner,1
219,no,1
220,matter,1
221,if,2
222,absolutely,1
223,becoming,1
224,victim,1
225,injustice,1
226,instantly,1
227,robed,1
228,martyr,1
229,spite,1
230,crime,2
231,example,1
232,valuable,1
233,citizen,2
234,would,4
235,hands,1
236,regard,1
237,lawful,1
238,great,1
239,country,2
240,wrote,1
241,these,3
242,wife,1
243,from,2
244,various,1
245,prisons,1
246,confined,1
247,between,1
248,december,1
249,th,2
250,february,1
251,are,6
252,such,2
253,published,1
254,woman,1
255,good,1
256,taste,1
257,under,2
258,ordinary,1
259,circumstances,3
260,think,1
261,american,1
262,publishers,1
263,fully,1
264,justified,1
265,saying,1
266,all,2
267,taken,1
268,into,2
269,consideration,1
270,feels,1
271,mme,1
272,took,1
273,course,2
274,open,1
275,benefit,1
276,husband,1
277,may,1
278,further,1
279,said,1
280,point,1
281,notwithstanding,1
282,intimate,1
283,sacredly,1
284,private,1
285,nature,1
286,nothing,1
287,them,3
288,does,1
289,tend,1
290,sustain,1
291,theory,1
292,s,3
293,innocence,3
294,full,1
295,indignant,1
296,pathetic,1
297,denial,1
298,manly,1
299,patriotism,1
300,written,1
301,read,2
302,indeed,1
303,interpreted,1
304,often,1
305,perfervid,1
306,must,2
307,strike,1
308,every,2
309,reader,1
310,remarkable,1
311,moral,1
312,fortitude,1
313,faithfulness,1
314,france,1
315,might,1
316,well,1
317,driven,1
318,any,1
319,despise,1
320,very,1
321,name,1
322,genuineness,1
323,line,1
324,can,1
325,doubted,1
326,writer,3
327,condition,1
328,mind,1
329,soul,3
330,body,1
331,speaks,1
332,unmistakably,1
333,through,1
334,con,1
335,tain,1
336,endless,1
337,repetition,1
338,dwell,1
339,thing,1
340,heinous,1
341,charged,1
342,longing,1
343,fiction,1
344,seem,1
345,maudlin,1
346,their,3
347,driveling,1
348,sentimentalist,1
349,sense,1
350,truth,1
351,gives,1
352,poignant,1
353,appeal,1
354,power,1
355,bites,1
356,worthless,1
357,practical,1
358,value,1
359,history,1
360,light,1
361,reflect,1
362,disgraceful,1
363,episode,1
364,modern,1
365,political,1
366,cry,1
367,depths,1
368,torment,1
369,unimaginable,1
370,minds,1
371,will,1
372,declare,1
373,beyond,1
374,doubt,1
375,perfect,1
