,ngram,count
0,there,2
1,was,9
2,a,12
3,very,2
4,interesting,1
5,narrative,2
6,idea,2
7,at,2
8,the,28
9,basis,1
10,of,16
11,mr,2
12,ernest,1
13,poole,2
14,s,4
15,play,2
16,entitled,1
17,none,3
18,so,3
19,blind,4
20,bridge,2
21,just,1
22,wife,4
23,act,6
24,iv,1
25,piece,2
26,has,3
27,been,2
28,given,1
29,iful,1
30,scenic,1
31,in,6
32,n,1
33,iil,1
34,lovely,1
35,pictures,1
36,to,11
37,tie,1
38,eye,1
39,witch,1
40,i,1
41,an,4
42,old,1
43,hag,1
44,named,1
45,goody,1
46,whitlock,1
47,heen,1
48,accused,1
49,witchcraft,1
50,and,9
51,is,4
52,pursued,1
53,into,2
54,dooryard,1
55,ininister,1
56,house,1
57,by,4
58,infuriated,1
59,mob,1
60,that,8
61,halts,1
62,her,5
63,forth,1
64,he,5
65,hanged,1
66,builder,1
67,stricken,1
68,sightless,1
69,during,1
70,months,1
71,his,5
72,she,2
73,seems,1
74,him,4
75,be,3
76,de,1
77,voting,1
78,entire,1
79,atten,1
80,tion,2
81,helping,1
82,con,1
83,labours,1
84,lark,1
85,really,2
86,shifted,1
87,interest,1
88,certain,1
89,literary,1
90,la,1
91,bours,1
92,own,1
93,ill,1
94,which,1
95,aid,1
96,ed,1
97,man,1
98,who,1
99,loves,1
100,furthermore,1
101,th,1
102,plans,1
103,nev,1
104,have,2
105,beer,1
106,criminally,1
107,tami,1
108,pered,1
109,wvith,1
110,rival,2
111,ai,1
112,operation,1
113,on,2
114,thn,1
115,hero,1
116,eyes,1
117,restore,1
118,sight,1
119,but,4
120,whei,1
121,returns,1
122,ht,1
123,pretends,1
124,for,3
125,time,1
126,stil,1
127,thus,1
128,dis,1
129,covers,1
130,all,1
131,ha,1
132,going,1
133,about,2
134,moments,1
135,reve,1
136,lation,1
137,faci,1
138,can,1
139,see,1
140,traps,1
141,l,2
142,confutes,1
143,engineer,1
144,afterward,1
145,re,1
146,gains,1
147,devotion,1
148,this,1
149,could,1
150,service,1
151,great,1
152,short,1
153,story,1
154,or,1
155,effective,1
156,one,1
157,it,5
158,might,1
159,even,1
160,le,2
161,amplified,1
162,novelette,1
163,length,1
164,tire,1
165,lilght,1
166,failed,1
167,four,1
168,handling,1
169,dilatory,1
170,non,1
171,progressive,1
172,undramatic,1
173,secondary,1
174,plot,1
175,too,1
176,mechanical,1
177,justify,1
178,labour,1
179,son,1
180,people,1
181,ii,1
182,marc,1
183,arron,1
184,admits,1
185,hia,1
186,treachery,1
187,montaloup,1
188,sternly,1
189,condemns,1
190,sake,1
191,revolu,1
192,tionary,1
193,cause,1
194,men,1
195,are,1
196,friends,1
197,after,1
198,they,2
199,agreed,1
200,death,1
201,dawn,1
202,must,1
203,penalty,1
204,embrace,1
205,each,1
206,other,1
207,affectionate,1
208,fare,1
209,necessitated,1
210,defection,1
211,scarcely,1
212,serious,1
213,enough,1
214,na,1
215,ture,1
216,rise,1
217,dramatic,1
218,culmina,1
219,last,1
220,devoid,1
221,action,1
222,taken,1
223,up,1
224,entirely,1
225,with,1
226,talk,1
227,defects,1
228,were,1
229,merely,1
230,technical,1
231,its,2
232,merit,1
233,verv,1
234,evid,1
235,ent,1
236,spirit,1
237,ot,1
238,sincerity,1
239,per,2
240,vad,1
241,underlying,1
242,vein,1
243,poetry,1
244,everv,1
245,now,1
246,andl,1
247,then,1
248,looked,1
249,through,1
250,lines,1
251,suggested,1
252,audience,1
253,sense,1
254,sonality,1
255,behind,1
256,impressive,1
257,beautiful,1
258,tent,1
