,ngram,count
0,two,8
1,iss,1
2,mary,2
3,agnes,1
4,s,4
5,last,1
6,novel,3
7,is,13
8,readable,1
9,but,4
10,in,7
11,no,2
12,way,1
13,remarkable,1
14,it,2
15,does,1
16,not,5
17,compare,1
18,favorably,1
19,with,3
20,the,34
21,best,2
22,american,2
23,fiction,1
24,of,21
25,year,1
26,writer,3
27,has,1
28,attempted,1
29,coronets,2
30,to,11
31,depict,1
32,widely,1
33,different,1
34,phases,1
35,life,3
36,she,1
37,first,2
38,gives,1
39,us,1
40,a,15
41,study,3
42,italian,4
43,intrigue,1
44,and,11
45,murder,1
46,then,2
47,scene,1
48,shifts,1
49,we,2
50,are,6
51,shown,1
52,peaceful,1
53,picture,1
54,country,1
55,generations,2
56,italians,1
57,new,3
58,englanders,1
59,contrasted,1
60,united,1
61,love,4
62,knot,1
63,make,1
64,up,1
65,content,1
66,an,1
67,ambitious,1
68,there,3
69,few,1
70,striking,1
71,scenes,4
72,examination,1
73,school,2
74,mistress,2
75,one,2
76,some,2
77,clever,1
78,sayings,1
79,scattered,1
80,throughout,1
81,book,2
82,woman,2
83,who,1
84,can,1
85,cut,1
86,out,1
87,rag,1
88,baby,1
89,expects,1
90,every,1
91,sculptor,1
92,be,4
93,phidias,1
94,truism,1
95,force,1
96,which,4
97,all,1
98,will,1
99,recognize,1
100,story,1
101,as,2
102,whole,1
103,poorly,1
104,constructed,1
105,characters,1
106,imperfectly,1
107,outlined,1
108,making,1
109,so,1
110,sentimental,1
111,almost,1
112,absurd,1
113,when,1
114,reserved,1
115,england,2
116,doctor,1
117,paints,1
118,upon,1
119,flower,1
120,de,1
121,luce,1
122,water,2
123,colors,1
124,sweetest,1
125,noblest,1
126,women,1
127,puts,1
128,flowers,1
129,into,1
130,room,1
131,after,1
132,less,2
133,than,1
134,week,1
135,acquaintance,1
136,reader,2
137,tempted,1
138,close,1
139,disgust,1
140,other,1
141,episodes,1
142,ridiculous,1
143,lacks,1
144,both,1
145,that,2
146,delicacy,1
147,feeling,1
148,call,1
149,sentiment,1
150,strength,1
151,by,2
152,agncs,1
153,tincker,2
154,houghton,1
155,mimfi,1
156,co,1
157,siso,1
158,emotion,1
159,usually,1
160,termed,1
161,passion,1
162,nov,1
163,without,1
164,either,1
165,these,2
166,qualifications,1
167,should,1
168,chary,1
169,introducing,1
170,much,1
171,space,1
172,given,1
173,description,1
174,marriage,1
175,relations,1
176,between,1
177,beatrice,1
178,villain,1
179,don,1
180,leonardo,1
181,evidently,1
182,tended,1
183,humorous,1
184,per,1
185,ceives,1
186,effort,1
187,desired,1
188,effect,1
189,lack,1
190,dramatic,1
191,sense,1
192,felt,1
193,pen,1
194,tipped,1
195,flame,1
196,needed,1
197,describe,1
198,revengeful,1
199,miss,1
200,rather,1
201,pale,1
202,ink,1
203,better,1
204,suited,1
205,portraying,1
206,uneventful,1
207,cor,1
208,equal,1
209,tiber,1
210,dull,1
211,however,1
212,many,1
213,mediocre,1
214,novels,1
215,sure,1
216,find,1
217,read,1
218,ers,1
219,enough,1
