,ngram,count
0,cadet,1
1,s,2
2,hia,1
3,ldbook,1
4,a,6
5,manual,1
6,for,1
7,military,8
8,students,3
9,at,1
10,colleges,3
11,and,9
12,academies,2
13,by,2
14,captain,2
15,john,1
16,lockwood,2
17,u,1
18,army,2
19,kansas,1
20,coty,1
21,mo,1
22,hudson,1
23,kimberly,1
24,co,1
25,has,1
26,here,1
27,presented,1
28,useful,1
29,little,2
30,volume,1
31,to,5
32,aid,3
33,the,13
34,cadets,1
35,of,8
36,in,8
37,their,1
38,duties,1
39,interest,2
40,subject,1
41,education,1
42,this,1
43,country,1
44,is,4
45,certainly,1
46,increasing,3
47,hence,1
48,handbook,1
49,wvill,1
50,be,1
51,welcomed,1
52,large,1
53,constantly,1
54,class,1
55,book,1
56,considers,1
57,not,1
58,only,1
59,subjects,2
60,direct,1
61,immediate,1
62,such,2
63,but,1
64,also,1
65,general,1
66,importance,1
67,as,3
68,discipline,1
69,organization,1
70,correspondence,1
71,reports,1
72,rosters,1
73,courtsmartial,1
74,nilitary,1
75,engineering,2
76,hygiene,1
77,first,2
78,wounded,1
79,camping,1
80,anid,1
81,marching,1
82,it,2
83,well,2
84,illustrated,1
85,particularly,1
86,chapters,2
87,on,1
88,an,1
89,d,1
90,appendix,1
91,contains,1
92,articles,1
93,var,1
94,blank,1
95,forms,1
96,necessary,1
97,company,1
98,post,1
99,admistration,1
100,tlhe,1
101,last,1
102,two,1
103,are,1
104,devoted,1
105,wvest,1
106,point,1
107,tile,1
108,methods,1
109,obtaining,1
110,comimnissions,1
111,regular,1
112,altogether,1
113,viseful,1
114,convenient,1
115,aind,1
116,timely,1
117,volumsse,1
118,which,1
119,should,1
120,prove,1
121,effective,1
122,scope,1
123,knowvledge,1
124,practical,1
125,way,1
126,our,1
127,ordinary,1
128,academics,1
129,great,1
130,small,1
131,those,1
132,dlevoted,1
133,specially,1
134,instrutioll,1
