,ngram,count
0,benjamin,3
1,disraeli,13
2,the,111
3,popularity,2
4,of,69
5,lord,7
6,beaconsfield,4
7,since,1
8,his,38
9,death,3
10,a,52
11,that,16
12,has,11
13,gone,1
14,on,10
15,increasing,1
16,in,25
17,sort,2
18,geometrical,1
19,progression,1
20,is,20
21,somewhat,1
22,puzzling,1
23,phenomenon,1
24,to,33
25,outsiders,1
26,and,41
27,apparently,1
28,very,8
29,large,1
30,section,1
31,englishmen,1
32,themselves,1
33,it,19
34,not,7
35,anv,1
36,one,8
37,inclined,1
38,contest,1
39,title,2
40,be,9
41,foremost,1
42,statesmen,3
43,last,2
44,century,1
45,because,1
46,try,1
47,contrasts,1
48,so,2
49,curiously,1
50,with,6
51,suspicion,1
52,dislike,1
53,which,5
54,was,14
55,object,1
56,among,2
57,political,3
58,friends,3
59,as,20
60,well,4
61,enemies,1
62,until,1
63,couple,1
64,years,2
65,before,2
66,nor,1
67,this,5
68,hostility,1
69,confined,1
70,politicians,1
71,leading,1
72,churchmen,1
73,philanthropists,1
74,poets,1
75,philosophers,1
76,have,7
77,often,2
78,given,1
79,expression,1
80,language,1
81,regard,2
82,at,7
83,present,5
84,day,1
85,seems,1
86,absolutely,1
87,ferocious,1
88,shaftesbury,1
89,devoted,1
90,philanthropist,1
91,evangelical,1
92,leader,2
93,he,17
94,leper,1
95,without,3
96,principle,1
97,feeling,2
98,anything,1
99,human,2
100,or,7
101,divine,1
102,selborne,1
103,lay,1
104,representative,1
105,high,1
106,church,1
107,party,4
108,an,11
109,actor,1
110,mask,3
111,never,3
112,tore,1
113,off,1
114,browning,1
115,concentrated,1
116,world,1
117,contempt,1
118,few,3
119,phrases,1
120,such,5
121,j,1
122,e,1
123,w,1
124,carlyle,1
125,who,14
126,however,2
127,reconsidered,1
128,estimate,1
129,when,4
130,hebrew,2
131,prime,2
132,minister,2
133,offered,1
134,him,5
135,pension,1
136,sneered,1
137,t,3
138,superlative,1
139,conjurer,1
140,also,1
141,poor,1
142,creature,1
143,reviled,1
144,john,2
145,bull,1
146,for,12
147,letting,1
148,jew,1
149,jump,1
150,upon,3
151,stomach,1
152,mr,6
153,chamberlain,2
154,destined,1
155,heir,1
156,policy,1
157,entered,1
158,parliamentary,1
159,career,2
160,solemn,1
161,declaration,1
162,i,7
163,do,2
164,think,1
165,if,5
166,tried,1
167,could,2
168,speak,1
169,truth,1
170,yet,2
171,spite,1
172,foes,1
173,whose,1
174,personal,1
175,integrity,1
176,added,2
177,weight,1
178,their,1
179,aristocratic,2
180,obeyed,1
181,resentfully,1
182,restively,1
183,authority,1
184,alien,1
185,plebeian,1
186,dared,1
187,exercise,1
188,over,2
189,them,4
190,won,1
191,battle,1
192,end,1
193,victory,1
194,came,2
195,late,1
196,past,2
197,enjoying,1
198,but,5
199,splendid,1
200,outcome,1
201,struggle,1
202,between,2
203,pure,2
204,intellect,1
205,race,1
206,class,1
207,prejudice,1
208,combined,1
209,would,4
210,ungenerous,1
211,withhold,1
212,s,9
213,admiration,1
214,even,2
215,respect,1
216,from,6
217,indomitable,1
218,will,3
219,courage,1
220,tact,1
221,achieved,1
222,result,1
223,face,2
224,opposition,1
225,critical,1
226,circumstances,1
227,made,2
228,figure,1
229,loom,1
230,larger,1
231,than,5
232,ever,2
233,english,2
234,horizon,1
235,conservatives,1
236,least,2
237,rank,1
238,file,1
239,conservative,1
240,are,6
241,becoming,1
