,ngram,count
0,mr,18
1,stedman,14
2,s,9
3,latest,1
4,book,10
5,a,50
6,course,1
7,of,85
8,lectures,1
9,delivered,1
10,at,9
11,the,91
12,johrs,1
13,hopkins,1
14,university,1
15,has,13
16,here,6
17,been,3
18,given,2
19,its,5
20,final,1
21,touches,1
22,and,65
23,set,4
24,in,26
25,permanent,2
26,form,3
27,first,2
28,as,23
29,it,31
30,turns,1
31,out,4
32,to,41
33,be,8
34,impression,1
35,received,1
36,from,9
37,reading,1
38,them,1
39,is,51
40,that,11
41,author,1
42,not,13
43,doubt,2
44,importance,1
45,his,24
46,subject,2
47,main,1
48,done,2
49,what,7
50,he,20
51,do,3
52,performance,1
53,compels,1
54,admiration,3
55,line,2
56,piece,1
57,literary,2
58,art,6
59,cast,4
60,major,1
61,mold,1
62,critical,1
63,spirit,4
64,work,4
65,no,7
66,ble,1
67,broad,2
68,humane,1
69,ethics,1
70,appeal,1
71,best,3
72,us,3
73,if,8
74,we,17
75,are,13
76,quite,2
77,sympathy,2
78,with,11
79,some,5
80,views,1
81,can,5
82,accept,1
83,authoritative,1
84,elementary,1
85,definitions,1
86,philosophy,1
87,poetry,16
88,seems,2
89,times,1
90,misty,1
91,offers,1
92,scientific,5
93,study,1
94,strikes,1
95,now,3
96,again,1
97,lacking,1
98,basis,1
99,substance,1
100,still,1
101,find,2
102,ample,1
103,ground,4
104,for,7
105,cordial,1
106,agreement,1
107,all,5
108,along,1
109,nomenclature,1
110,so,7
111,far,1
112,adopted,1
113,one,6
114,this,10
115,distinguished,1
116,english,2
117,critic,2
118,theodore,1
119,watts,4
120,celebrated,1
121,article,1
122,on,10
123,tbe,1
124,ninth,1
125,edition,1
126,encycloptedia,1
127,britannica,1
128,air,2
129,accepted,1
130,system,2
131,classification,1
132,may,1
133,call,1
134,once,2
135,strength,1
136,weakness,1
137,admitting,1
138,premises,1
139,conclusions,1
140,unavoidable,1
141,but,8
142,have,5
143,never,7
144,able,2
145,recognize,1
146,or,7
147,abstract,1
148,entity,1
149,concrete,1
150,measurable,1
151,product,1
152,verbal,2
153,there,5
154,such,3
155,thing,3
156,statue,1
157,rock,1
158,an,9
159,unexpressed,1
160,poem,6
161,silent,1
162,music,2
163,when,4
164,poet,3
165,sits,1
166,down,2
167,write,1
168,does,3
169,consciously,1
170,intelligently,1
171,purpose,2
172,craft,1
173,makes,1
174,words,3
175,utters,1
176,orally,1
177,writing,1
178,absolute,1
179,folly,1
180,assume,1
181,making,1
182,whit,1
183,different,1
184,essentials,2
185,any,6
186,other,4
187,effort,1
188,toward,3
189,expression,1
190,human,2
191,aspiration,2
192,even,2
193,make,2
194,tin,2
195,bucket,2
196,log,1
197,hut,1
198,matter,1
199,how,4
200,rude,1
201,example,1
202,architecture,1
203,rudest,1
204,sketch,1
205,eygptian,1
206,stone,1
207,picture,1
208,thumping,1
209,tom,2
210,rhythmic,1
211,efforts,1
212,savage,1
213,singer,1
214,true,2
215,who,1
216,authorized,1
217,say,2
218,where,1
219,begins,1
220,more,2
221,accuracy,1
222,understanding,2
223,speaking,2
224,unmade,1
225,than,3
226,yet,2
227,thought,3
228,into,5
229,until,1
230,oration,2
231,before,2
232,being,3
233,keeps,1
234,himself,5
235,hand,1
236,delightful,1
237,experience,1
238,follow,1
239,him,4
240,step,1
241,by,9
242,st,1
243,p,1
244,calmly,1
245,proceeds,2
246,sense,1
247,good,2
248,company,1
249,absent,1
250,while,2
251,read,2
252,knowledge,1
253,falls,1
254,our,6
255,consciousness,1
256,like,4
257,doubly,1
258,distilled,1
259,dew,1
260,world,2
261,literature,3
262,scholarship,1
263,mood,3
264,friendly,1
265,honest,1
266,sympathetic,1
267,healthy,1
268,refereuce,1
269,materials,1
270,sifted,1
271,rare,1
272,economy,1
273,objects,1
274,stock,1
275,examples,1
276,shown,2
277,clear,2
278,conception,1
279,well,2
280,business,1
281,doing,1
282,embarrassed,1
283,wealth,1
284,reserve,1
285,natural,1
286,necessary,1
287,easy,2
288,give,3
289,dense,1
290,texture,1
291,es,1
292,tus,1
293,natuaz,1
294,elemzxrs,1
295,pouray,1
296,edumnd,1
297,clalesmcsstedman,1
298,boston,1
299,houghton,1
300,mim,1
301,n,1
302,ce,1
303,lx,1
304,says,1
305,which,3
306,same,2
307,time,1
308,transparent,1
309,mobile,1
310,water,1
311,scholarly,1
312,pedantic,1
313,moment,1
314,frees,1
315,task,2
316,defining,1
317,classifying,1
318,poets,10
319,themselves,1
320,join,1
321,perfect,1
322,elements,3
323,forth,1
324,force,2
325,truth,1
326,beauty,1
327,glad,1
328,refrain,1
329,giving,1
330,fine,1
331,thrill,1
332,goes,2
333,oh,1
334,building,1
335,essays,1
336,style,1
337,often,1
338,attaining,1
339,noble,2
340,hight,1
341,calm,1
342,wellordered,1
343,eloquence,1
344,upon,1
345,whole,3
346,further,1
347,consideration,1
348,nature,2
349,indeed,2
350,breaks,1
351,way,4
352,wholly,1
353,accomplish,1
354,must,3
355,recognized,1
356,wedge,1
357,great,4
358,opening,2
359,begun,1
360,aristotle,1
361,sidney,1
362,lanier,1
363,much,1
364,said,1
365,about,3
366,unscientific,1
367,method,2
368,discussing,1
369,fully,1
370,field,1
371,fact,1
372,instead,2
373,fancies,1
374,results,1
375,visions,1
376,made,3
377,bases,1
378,discussion,1
379,hysteria,1
380,imagination,4
381,normal,1
382,investigation,1
383,see,1
384,stedruan,1
385,succeeded,1
386,assuming,1
387,exclusive,1
388,everything,1
389,belonging,2
390,old,4
391,visionary,1
392,viewof,1
393,lingering,1
394,respect,1
395,divine,1
396,afflatus,1
397,conscience,1
398,twits,1
399,whenever,1
400,sets,2
401,questio,1
402,ing,1
403,concerning,1
404,secrets,1
405,poetical,1
406,distillation,1
407,precipitation,1
408,shivers,1
409,shakes,1
410,placing,1
411,invention,2
412,new,2
413,sewing,1
414,machine,1
415,attain,1
416,merciless,1
417,scientist,1
418,shall,2
419,better,1
420,account,1
421,reluctance,1
422,going,1
423,away,1
424,forever,1
425,glorious,1
426,chaos,1
427,theories,2
428,dreams,1
429,gave,1
430,up,2
431,demigods,1
432,years,1
433,ago,1
434,divinities,1
435,thestudent,1
436,will,5
437,valuable,1
438,mine,1
439,information,1
440,reduced,1
441,forceful,1
442,strikingly,1
443,expressed,1
444,value,1
445,confined,1
446,imparts,1
447,touching,3
448,analysis,1
449,higher,3
450,aspirations,1
451,many,2
452,sin,1
453,lucid,1
454,penetrating,1
455,rays,1
456,criticism,3
457,fields,1
458,artistic,1
459,production,1
460,bordering,1
461,flowery,1
462,domain,1
463,song,1
464,history,1
465,job,1
466,tennyson,1
467,these,2
468,pages,2
469,regard,1
470,comprehensively,1
471,almost,1
472,startling,1
473,note,1
474,small,1
475,vial,1
476,precious,1
477,extracts,1
478,filtered,1
479,after,1
480,interesting,1
481,prefatory,1
482,essay,2
483,discuss,2
484,oracles,1
485,soon,1
486,attempting,2
487,get,1
488,rid,1
489,fog,1
490,mist,1
491,gain,1
492,view,1
493,aims,1
494,draw,1
495,strong,1
496,between,1
497,body,1
498,soul,1
499,working,1
500,reviews,1
501,advanced,1
502,critics,7
503,philosophers,1
504,next,1
505,asks,1
506,question,1
507,answer,1
508,mainly,1
509,however,1
510,illustrations,1
511,comes,2
512,objection,1
513,end,1
514,feel,1
515,american,9
516,slighted,1
517,allusions,1
518,quotations,1
519,considerations,1
520,browning,1
521,meredith,1
522,ibsen,1
523,names,2
524,mentioned,2
525,andrew,1
526,lang,1
527,receives,1
528,kind,1
529,head,1
530,patting,1
531,edmund,1
532,gosse,1
533,christina,1
