,ngram,count
0,general,14
1,lee,16
2,in,38
3,english,1
4,eyes,1
5,a,20
6,review,1
7,by,15
8,d,1
9,r,2
10,robert,1
11,e,1
12,vile,1
13,soldier,2
14,major,1
15,sir,1
16,frederick,2
17,maurice,10
18,boston,1
19,houxbton,1
20,alifflin,1
21,co,1
22,oo,1
23,ir,1
24,has,3
25,added,1
26,one,5
27,more,2
28,volume,1
29,to,16
30,the,77
31,steadily,1
32,accumulating,1
33,literature,1
34,on,9
35,gen,1
36,eral,1
37,every,4
38,incident,1
39,his,19
40,career,1
41,trait,1
42,character,2
43,action,2
44,military,4
45,and,42
46,civil,5
47,been,3
48,so,4
49,closely,1
50,scrutinized,1
51,carefully,1
52,appraised,1
53,that,10
54,necessity,1
55,for,6
56,further,1
57,investigation,1
58,may,1
59,not,7
60,strike,1
61,layman,1
62,as,16
63,obvious,1
64,s,12
65,contribution,1
66,just,1
67,consideration,1
68,of,53
69,achievements,1
70,is,11
71,however,2
72,valuable,2
73,variety,1
74,reasons,1
75,first,4
76,place,1
77,position,2
78,foreigner,1
79,enables,1
80,him,6
81,approach,1
82,subject,1
83,uninfluenced,1
84,any,4
85,those,1
86,prejudices,1
87,or,1
88,feelings,1
89,from,3
90,which,5
91,few,2
92,americans,1
93,are,2
94,altogether,1
95,free,1
96,secondly,1
97,while,1
98,many,2
99,critics,2
100,rate,1
101,ability,1
102,have,5
103,studied,2
104,campaigns,3
105,man,3
106,thoroughly,1
107,acquainted,1
108,with,7
109,inside,1
110,history,2
111,world,2
112,war,11
113,who,2
114,our,1
115,light,1
116,lessons,1
117,greater,4
118,struggle,2
119,this,3
120,knowledge,2
121,experience,3
122,give,1
123,an,4
124,advantage,1
125,than,5
126,would,2
127,appear,1
128,at,5
129,earlier,1
130,students,1
131,had,4
132,nothing,2
133,compare,1
134,it,7
135,vaguely,1
136,comparable,1
137,problems,1
138,statesmanship,1
139,strategy,7
140,even,1
141,tactics,1
142,measure,1
143,accomplishments,1
144,chief,3
145,actors,1
146,american,2
147,drama,1
148,only,3
149,important,1
150,following,2
151,before,2
152,great,3
153,was,11
154,i,4
155,ranco,1
156,prussian,1
157,short,1
158,sharp,1
159,between,1
160,two,3
161,autocratic,1
162,powers,1
163,utterly,1
164,dissimilar,1
165,way,1
166,effort,3
167,peaceful,1
168,democracies,1
169,create,1
170,armies,1
171,make,1
172,over,1
