,ngram,count
0,william,4
1,james,11
2,s,8
3,letters,5
4,by,8
5,hlcnry,1
6,a,22
7,lappirr,1
8,of,42
9,it,9
10,may,1
11,truthfully,1
12,be,5
13,said,2
14,that,15
15,few,1
16,americans,1
17,have,6
18,made,3
19,richer,2
20,contribution,2
21,than,2
22,he,28
23,to,26
24,the,55
25,national,1
26,culture,1
27,in,19
28,plenary,1
29,de,1
30,gree,1
31,had,5
32,gift,1
33,intellectual,1
34,im,1
35,and,51
36,his,24
37,mind,1
38,was,16
39,ever,3
40,mo,1
41,bile,1
42,progressive,1
43,responsive,1
44,so,1
45,elastic,1
46,vivacious,1
47,personality,1
48,could,2
49,not,3
50,but,3
51,exert,1
52,special,1
53,vital,1
54,izing,1
55,influence,2
56,believed,1
57,beloved,1
58,many,2
59,who,5
60,drew,1
61,upon,3
62,stores,1
63,generos,1
64,ity,1
65,brotherliness,1
66,sought,1
67,strength,1
68,at,5
69,unfailing,1
70,spring,1
71,energy,1
72,joy,1
73,impulsive,1
74,boy,1
75,ishness,1
76,character,1
77,rare,1
78,selfless,1
79,ness,2
80,were,3
81,delight,1
82,all,9
83,knew,1
84,him,5
85,an,6
86,dubitable,1
87,genius,1
88,for,10
89,friendship,1
90,exquisite,1
91,avidity,1
92,life,5
93,its,3
94,per,1
95,plexing,1
96,variety,1
97,wrote,3
98,with,4
99,excel,1
100,lent,1
101,lucidity,1
102,what,3
103,never,3
104,failed,1
105,charm,1
106,stimulate,1
107,even,2
108,those,2
109,least,2
110,inclined,1
111,accept,1
112,central,1
113,theses,1
114,impossible,1
115,dull,1
116,or,3
117,dismal,1
118,these,2
119,arranged,1
120,two,2
121,comely,1
122,volumes,2
123,sure,2
124,skilful,1
125,hand,1
126,son,1
127,are,7
128,full,2
129,wise,1
130,occasionally,1
131,profound,1
132,little,3
133,annotations,1
134,contemporary,1
135,amer,1
136,ican,1
137,manners,1
138,chautauqua,1
139,melancholy,1
140,there,3
141,hardly,2
142,pretty,1
143,woman,1
144,face,1
145,lot,1
146,they,2
147,seemed,1
148,no,4
149,humor,1
150,their,2
151,composition,1
152,epicureanism,1
153,any,2
154,sort,2
155,i,5
156,say,1
157,unto,1
158,you,7
159,smooth,1
160,out,2
161,your,1
162,voices,1
163,if,2
164,want,1
165,saved,1
166,enthu,1
167,literary,2
168,swing,1
169,activity,1
170,italian,1
171,pragmatists,1
172,met,1
173,florence,1
174,ponder,1
175,mournfully,1
176,over,1
177,damned,1
178,academic,1
179,technics,1
180,ph,1
181,d,1
182,machinery,1
183,university,1
184,organization,1
185,which,3
186,effectually,1
187,frus,1
188,trated,1
189,emergence,1
190,such,2
191,high,2
192,ardors,1
193,america,4
194,illusions,1
195,about,1
196,alleged,1
197,moral,1
198,weight,1
199,native,1
200,country,1
201,as,9
202,international,1
203,declared,1
204,dream,1
205,human,3
206,nature,2
207,is,10
208,every,1
209,where,1
210,same,1
211,temptation,1
212,old,1
213,military,1
214,pas,1
215,sions,1
216,rise,1
217,sweep,1
218,everything,1
219,before,3
220,them,1
221,yet,1
222,loved,1
223,bent,1
224,knee,1
225,her,2
226,greatest,1
227,can,1
228,think,3
229,abraham,1
230,lin,1
231,coln,1
232,writes,1
233,without,1
234,feeling,1
235,on,3
236,point,2
237,blubbering,1
238,seems,2
239,representative,1
240,pure,2
241,simple,3
242,against,1
243,con,1
244,ventional,1
245,additions,1
246,although,1
247,blundering,2
248,pre,1
249,boer,1
250,wnar,1
251,british,1
252,colonial,1
253,office,1
254,only,1
255,done,1
256,our,4
257,still,1
258,more,2
259,anti,1
260,psycholog,1
261,ical,1
262,philippines,1
263,quick,2
264,insist,1
265,black,1
266,she,1
267,cheaply,1
268,igno,1
269,painted,1
270,terrible,1
271,example,1
272,modern,1
273,political,1
274,corruption,2
275,we,2
276,don,1
277,t,2
278,know,1
279,word,4
280,means,1
281,home,1
282,improvised,1
283,shift,1
284,ing,3
285,agencies,1
286,crude,1
287,pecuniary,1
288,brib,1
289,ery,1
290,compared,1
291,solidly,1
292,en,1
293,trenched,1
294,permanently,1
295,organized,1
296,corruptive,1
297,geniuses,1
298,monarchy,1
299,bility,1
300,church,1
301,army,1
302,penetrate,1
303,very,3
304,bosom,1
305,higher,1
306,kind,2
307,well,3
308,lower,1
309,people,1
310,european,1
311,states,1
312,except,1
313,switzer,1
314,land,1
315,sophisticate,1
316,motives,1
317,away,1
318,from,3
319,impulse,1
320,straightfor,1
321,ward,1
322,handling,1
323,case,2
324,temoin,1
325,dreyfus,1
326,th,1
327,needed,1
328,saying,1
329,record,1
330,praise,2
331,best,1
332,work,3
333,contemporaries,1
334,field,1
335,literature,2
336,addressed,1
337,brother,1
338,henry,2
339,deeply,1
340,interest,1
341,critical,1
342,passages,1
343,writers,1
344,howells,1
345,richard,1
346,jefferies,2
347,kipling,4
348,wells,3
349,verdicts,1
350,nearly,2
351,always,1
352,sound,1
353,illuminating,1
354,declares,1
355,re,2
356,trump,1
357,jewel,1
358,perception,1
359,beat,1
360,hitting,1
361,off,1
362,thing,1
363,right,2
364,unique,1
365,now,2
366,eccentric,1
367,perhaps,3
368,years,3
369,hence,1
370,will,2
371,figure,1
372,classic,1
373,one,1
374,wonders,1
375,fifteen,1
376,elapsed,1
377,since,1
378,mr,1
379,merely,1
380,habit,1
381,lauds,1
382,skies,1
383,great,2
384,essay,2
385,pageant,1
386,sum,1
387,mer,1
388,present,1
389,reviewer,1
390,this,2
391,read,1
392,enough,1
393,pricks,1
394,renan,1
395,bubble,1
396,beautifully,1
397,when,2
398,fers,1
399,casually,1
400,writer,1
401,sweet,1
402,mere,1
403,coquetry,1
404,diagnosis,1
405,trouble,1
406,pene,1
407,wish,1
408,would,3
409,hearken,1
410,bit,2
411,deeper,1
412,hu,1
413,man,2
414,self,3
415,less,2
416,shallower,1
417,jingo,1
418,anglo,1
419,saxon,1
420,race,1
421,drop,1
422,snivelling,1
423,cant,1
424,good,1
425,deal,1
426,bur,1
427,den,1
428,carry,1
429,knows,1
430,perfectly,1
431,camps,1
432,tropics,1
433,college,1
